id,studies_id,meeting_id,access_to,video_link,stream_link
1,1,7,,https://www.kim.com/,
2,2,8,,http://www.scott.com/,
3,2,9,,https://www.duarte-lopez.org/,
4,2,10,,https://wilson.com/,
5,2,11,,https://warren-williams.biz/,
6,2,12,,https://mathis.org/,
7,2,13,,http://www.wallace.com/,
8,3,18,,https://doyle.com/,
9,3,19,,http://glass.com/,
10,3,20,,https://www.watson.com/,
11,3,21,,,http://www.foster-rios.net/
12,3,22,,,http://jackson.com/
13,3,23,,,https://lindsey.com/
14,3,24,,,http://www.walker.org/
15,3,25,,,http://www.thompson-mitchell.com/
16,3,26,,,https://buchanan-dougherty.net/
17,3,27,,,http://www.martinez.com/
18,4,28,,http://davis.biz/,
19,4,29,,http://www.hall.com/,
20,4,30,,https://www.anderson.net/,
21,4,31,,http://www.turner.com/,
22,4,32,,https://gillespie.com/,
23,4,33,,http://www.bernard-jennings.com/,
24,4,34,,https://porter-wallace.org/,
25,4,35,,https://schneider-white.com/,
26,4,36,,https://hall.info/,
27,4,37,,https://davis.biz/,
28,4,38,,https://adams.org/,
29,4,39,,,https://acosta.com/
30,4,40,,,https://www.newman.net/
31,4,41,,,https://www.reynolds.info/
32,4,42,,,https://www.gregory.com/
33,4,43,,,http://www.miller-campbell.com/
34,4,44,,,http://www.palmer.com/
35,4,45,,,http://montes.biz/
36,4,46,,,http://cruz.com/
37,4,47,,,http://williams.biz/
38,4,48,,,http://www.contreras-wade.com/
