id,studies_id,meeting_id,access_to,video_link,stream_link
1,1,0,2022-10-27,http://www.bradshaw-peterson.com/,https://www.hernandez.com/
2,1,1,2022-10-29,http://hawkins-newman.net/,https://nguyen-mcbride.com/
3,1,2,2022-11-01,http://www.potts.info/,http://romero.info/
4,1,3,2022-11-03,http://erickson.net/,http://www.graves-rollins.com/
5,1,4,2022-11-04,https://bowen.net/,https://www.hansen.com/
6,1,5,2022-11-05,https://diaz.com/,https://www.smith.com/
7,1,6,2022-11-08,https://www.taylor-stewart.com/,http://www.reed.com/
8,1,7,2022-11-10,http://www.thompson-walker.net/,http://www.hernandez.net/
9,3,18,2023-01-22,https://smith.com/,https://baker.biz/
10,3,19,2023-01-25,https://www.bowers.com/,http://williams.com/
11,3,20,2023-01-26,http://www.wheeler-martinez.com/,https://wilson.biz/
12,3,21,2023-01-27,https://bennett-moon.net/,http://roberts.com/
13,3,22,2023-01-28,http://www.wang-williams.org/,http://www.ortega.com/
14,3,23,2023-02-01,https://powers.com/,https://www.lee.com/
15,3,24,2023-02-02,http://www.morris-brennan.biz/,https://www.snyder.com/
16,3,25,2023-02-04,https://love-taylor.info/,https://herrera.com/
17,3,26,2023-02-07,http://davis-petty.biz/,
18,3,27,2023-02-10,http://murphy-coleman.com/,
19,3,28,2023-02-11,http://ward.com/,
20,3,29,2023-02-13,https://osborn.com/,http://lucero.com/
21,3,30,2023-02-14,https://middleton-gonzales.com/,https://www.singleton.biz/
22,3,31,2023-02-17,https://www.grant.org/,http://www.stewart.org/
23,3,32,2023-02-18,https://www.jones.com/,https://www.pratt.com/
24,4,33,2023-03-18,https://www.henry.biz/,http://austin.com/
25,4,34,2023-03-19,https://hayes-greer.net/,http://williams.biz/
26,4,35,2023-03-20,http://king.biz/,http://foster.org/
27,4,36,2023-03-21,https://www.lewis.com/,http://charles.com/
28,4,37,2023-03-22,http://dixon-bishop.biz/,http://garrett.com/
29,4,38,2023-03-24,https://www.schmidt-campbell.com/,https://www.jennings.com/
30,4,39,2023-03-25,https://www.robbins.com/,https://lara.org/
31,4,40,2023-03-28,http://munoz.com/,http://www.cunningham.info/
32,4,41,2023-03-29,http://ford.com/,http://www.johnson.org/
33,4,42,2023-04-01,http://www.newton.com/,http://www.kerr-cain.com/
34,4,43,2023-04-03,https://gray-hall.biz/,
