id,studies_id,meeting_id,access_to,video_link,stream_link
1,2,9,2022-12-02,http://gonzalez.com/,
2,2,10,2022-12-03,http://www.summers.net/,http://brown-gutierrez.biz/
3,2,11,2022-12-04,https://wilkinson.biz/,https://www.gibbs-miller.org/
4,2,12,2022-12-07,https://torres.com/,https://edwards-cox.com/
5,2,13,2022-12-09,http://www.ali.com/,https://www.hill-butler.com/
6,2,16,2022-12-18,http://goodman.com/,
7,2,17,2022-12-20,http://www.vazquez.com/,https://bowman.net/
8,2,18,2022-12-22,http://www.matthews.org/,https://www.thomas.net/
9,2,19,2022-12-25,https://lawson.org/,http://fox.com/
10,2,20,2022-12-29,https://www.cruz-austin.net/,
11,2,21,2022-12-30,http://palmer.org/,
12,3,22,2023-01-11,https://www.thomas.com/,
13,3,23,2023-01-13,https://michael.com/,
14,3,24,2023-01-16,https://jones-silva.com/,
15,3,25,2023-01-18,https://www.salas.com/,
16,3,26,2023-01-22,http://dominguez.com/,
17,3,27,2023-01-23,https://www.cook-mclean.com/,
18,3,28,2023-01-24,https://richmond-martinez.com/,
19,3,29,2023-01-26,https://www.hess.com/,
20,3,30,2023-01-30,https://www.roberts.com/,
21,3,31,2023-02-01,https://www.patel.com/,
22,3,32,2023-02-04,http://www.alvarado.com/,
23,3,33,2023-02-06,https://abbott.com/,
24,3,34,2023-02-10,https://fuller-thompson.com/,
25,3,35,2023-02-12,http://mason-lucero.info/,
26,3,36,2023-02-14,http://www.robinson-martin.com/,
27,3,37,2023-02-16,https://hughes-montoya.com/,
28,3,38,2023-02-17,https://love-carlson.net/,
29,4,39,2023-02-03,https://www.martinez.com/,https://petty-simpson.com/
30,4,40,2023-02-05,http://johnson.org/,http://moore.info/
31,4,41,2023-02-07,http://ferguson.com/,https://www.roth.biz/
32,4,42,2023-02-08,http://www.stone.com/,https://www.campos.com/
33,4,43,2023-02-09,https://austin.com/,http://www.moss-davidson.com/
34,4,44,2023-02-12,https://jones-thomas.org/,
35,4,45,2023-02-16,https://gray-blackwell.net/,
36,4,46,2023-02-17,http://www.nguyen-flynn.org/,
37,4,47,2023-02-18,https://www.greer.com/,
