id,studies_id,meeting_id,access_to,video_link,stream_link
1,1,0,,https://jones.com/,
2,1,1,,https://nguyen.org/,
3,1,4,,,https://www.taylor.com/
4,2,5,,http://alvarez.com/,
5,2,6,,https://www.clements.com/,
6,2,7,,,http://www.brown.com/
7,2,8,,,https://lawrence.org/
8,2,10,,https://schmidt-bean.com/,
9,2,12,,,https://smith.com/
10,2,13,,http://tucker-jenkins.com/,
11,2,14,,https://taylor.com/,
12,2,15,,https://young.com/,
13,2,16,,,https://www.sutton.net/
14,2,19,,,https://www.brown.com/
15,3,20,,,https://www.frye.com/
16,3,21,,,http://www.romero.com/
17,3,22,,,http://smith.org/
18,3,23,,,https://wells.biz/
19,3,24,,,http://moreno-powell.org/
20,3,25,,,http://clark-miller.info/
21,3,26,,,https://www.smith.com/
22,3,27,,,http://mcknight.info/
23,3,36,,,http://www.miller.org/
24,3,37,,,https://terry.com/
25,3,38,,,https://www.ellison-fuller.biz/
26,3,39,,,http://www.williamson.com/
27,3,40,,,https://singleton.info/
28,3,41,,,http://www.acevedo-gregory.info/
29,3,42,,,http://www.gonzalez-martin.com/
30,3,43,,,https://www.robertson-terry.com/
31,3,44,,,http://saunders.com/
32,3,45,,,http://www.jones-james.org/
33,3,46,,,https://www.jones.biz/
34,3,47,,,http://www.bonilla.com/
35,3,48,,,http://thompson.net/
36,3,49,,,https://www.phillips.biz/
37,3,50,,,https://www.waters-jones.com/
38,3,51,,,https://barnes.com/
39,3,52,,,http://moore.com/
40,3,53,,,http://www.wilson.com/
41,3,54,,,http://www.flores-brown.com/
42,4,55,,https://huynh.info/,
43,4,56,,,https://www.hall.com/
44,4,57,,http://smith.com/,
45,4,58,,,http://www.hayes.org/
46,4,59,,,https://www.robles.com/
47,4,60,,https://carey-welch.com/,
48,4,61,,https://watson.org/,
49,4,62,,https://alexander.com/,
50,4,63,,http://www.medina-lee.info/,
51,4,65,,https://www.brown.com/,
52,4,66,,http://ross.com/,
53,4,67,,https://www.newman.com/,
54,4,68,,https://roberts-morales.com/,
55,4,69,,https://baker-marshall.net/,
56,4,70,,https://rodriguez-webb.com/,
57,4,71,,https://www.mcconnell-norton.net/,
58,4,72,,http://barker.info/,
59,4,73,,https://www.oneill.com/,
60,4,74,,http://www.hall.com/,
