id,course_id,meeting_id,access_to,video_link,stream_link
0,0,-1,,,https://ayala-ingram.com/
1,0,0,,,https://www.guzman.com/
2,0,1,,,http://www.fowler.com/
3,0,2,,,http://www.harrison.com/
4,0,3,,,https://www.allen.com/
5,0,4,,,https://www.velez-washington.biz/
6,2,12,,http://www.gentry.info/,
7,2,13,,http://www.martin.com/,
8,2,14,,https://www.serrano.com/,
9,3,23,,,https://www.hart.com/
10,3,25,,https://ross-james.com/,
11,3,27,,https://little.com/,
12,3,28,,,http://jimenez.com/
13,3,29,,http://barker.com/,
14,3,31,,https://newman.biz/,
15,3,40,,,https://www.anderson-waters.net/
16,3,41,,,http://www.bradley.info/
17,3,42,,,https://stephens.com/
18,3,43,,,http://roberts.biz/
19,3,44,,,http://www.herrera.biz/
