id,course_id,meeting_id,access_to,video_link,stream_link
1,1,10,,https://banks.biz/,
2,1,11,,,https://petersen-hayes.org/
3,1,12,,,http://www.young.com/
4,1,13,,,http://www.kelley.biz/
5,1,14,,http://sims.com/,
6,1,15,,,https://hernandez.info/
7,1,16,,,https://www.robertson.net/
8,1,17,,,https://www.miller-graves.org/
9,1,18,,,http://www.fisher-duran.com/
10,1,20,,https://www.munoz.com/,
11,2,23,,,http://haney-anderson.com/
12,2,24,,,http://barr.org/
13,2,25,,,https://flynn.biz/
14,2,26,,,http://www.wiley.com/
15,2,27,,,https://www.harris-king.org/
16,2,28,,,https://jones-ward.com/
17,2,29,,,https://dickerson.com/
18,3,30,,http://johnson.com/,
19,3,31,,http://www.sims.com/,
20,3,32,,https://deleon.org/,
21,3,33,,http://ferguson.com/,
22,3,34,,http://www.zimmerman-mack.info/,
23,3,35,,https://tanner.com/,
24,3,36,,https://www.johnson-thomas.com/,
25,4,47,,,https://allison.info/
26,4,48,,,http://gomez.com/
27,4,49,,http://www.castro-berry.net/,
28,4,60,,https://www.young-wright.com/,
