id,course_id,meeting_id,access_to,video_link,stream_link
1,1,7,,,http://www.roth-gregory.com/
2,1,8,,,http://christensen.com/
3,1,9,,,https://www.lang-benson.com/
4,1,10,,,https://www.lee.net/
5,1,11,,,http://www.kramer.org/
6,1,12,,,http://www.lester.org/
7,1,13,,,https://cline.com/
8,1,14,,,http://www.walsh.info/
9,1,15,,,http://www.valencia.com/
10,2,16,,,http://www.warren.org/
11,2,17,,,http://davis-carter.biz/
12,2,18,,,https://www.lewis-jordan.com/
13,4,31,,,http://www.kennedy-berry.com/
14,4,32,,,https://rivas.org/
15,4,33,,,https://whitaker.com/
16,4,34,,,https://www.cervantes-ford.net/
17,4,35,,,https://ortiz.net/
18,4,36,,,http://www.washington-saunders.org/
19,4,37,,,http://holloway.com/
20,4,38,,,http://www.blanchard.com/
21,4,39,,,http://howell.com/
22,4,40,,https://cline-lin.com/,
23,4,41,,https://mann.com/,
24,4,42,,https://wiggins.com/,
25,4,43,,http://coleman-perry.biz/,
26,4,44,,http://jones.biz/,
27,4,45,,https://hubbard-johnson.org/,
28,4,46,,http://powers-taylor.biz/,
29,4,47,,http://moore-shields.org/,
30,4,48,,,https://wagner-thompson.com/
31,4,49,,,http://www.johnson.com/
32,4,50,,,http://miller-mckenzie.biz/
33,4,51,,,https://www.drake-ramirez.com/
34,4,52,,,http://costa.com/
35,4,53,,,http://www.baker-mcdaniel.info/
36,4,54,,,http://www.hendrix.biz/
37,4,55,,,https://www.heath-long.com/
38,4,56,,,http://www.holt-smith.com/
39,4,57,,,https://www.myers.biz/
