id,course_id,meeting_id,access_to,video_link,stream_link
1,1,1,,http://silva-williamson.com/,
2,1,2,,http://ho.com/,
3,1,3,,http://www.curry-walsh.com/,
4,2,5,,,http://james.com/
5,2,8,,,http://farley-carney.biz/
6,2,9,,https://mcclure.com/,
7,2,10,,http://www.parker-leach.net/,
8,3,12,,,https://www.greene.com/
9,3,15,,,http://brown.com/
10,3,16,,http://johnson.biz/,
11,3,18,,https://www.kelly-schneider.com/,
12,3,19,,https://patel.info/,
13,3,21,,http://www.craig.com/,
14,3,23,,https://www.daniels-morales.net/,
15,4,32,,,https://conway.com/
16,4,33,,,http://www.bray.info/
17,4,34,,,https://jenkins.com/
18,4,35,,,http://carter-mcdonald.biz/
