id,course_id,meeting_id,access_to,video_link,stream_link
1,1,5,2022-11-14,https://hickman-sullivan.com/,http://wood.com/
2,1,6,2022-11-16,https://www.johnson.com/,
3,1,7,2022-11-17,https://www.wright-jones.com/,
4,1,8,2022-11-18,https://gray.org/,
5,1,9,2022-11-19,http://www.garcia.net/,
6,1,10,2022-11-23,http://www.lopez.org/,
7,1,11,2022-11-25,http://avila.com/,
8,1,12,2022-11-27,https://gonzalez.com/,
9,1,13,2022-11-28,https://www.robinson-edwards.net/,
10,1,14,2022-11-29,https://cooper.com/,
11,2,18,2022-12-14,https://wallace.com/,
12,2,20,2022-12-20,http://lee.net/,http://www.martinez.net/
13,2,21,2022-12-24,https://thomas.com/,https://www.knox-cruz.biz/
14,2,25,2023-01-02,https://www.payne-avery.com/,
15,2,31,2023-01-14,http://www.duarte.net/,
16,2,32,2023-01-16,https://www.anderson-snyder.com/,http://www.price.biz/
17,2,33,2023-01-17,http://tanner.com/,http://taylor.com/
18,3,34,2023-01-15,http://www.brock.org/,https://booker.com/
19,3,35,2023-01-16,https://www.anderson-keith.com/,https://www.mejia-maxwell.com/
20,3,36,2023-01-19,http://wagner.org/,https://www.mcdonald.org/
21,3,37,2023-01-20,https://simmons-rogers.com/,http://warren.com/
22,3,38,2023-01-22,https://www.gordon-haynes.com/,http://miller-sandoval.com/
23,3,39,2023-01-25,https://www.massey.com/,https://perez-dunn.com/
24,3,40,2023-01-27,http://smith-wagner.com/,https://stevens-singleton.com/
25,3,41,2023-01-29,https://martinez.net/,https://www.jordan.com/
26,4,44,2023-02-25,http://www.gross.info/,
27,4,45,2023-02-28,http://wells.com/,
28,4,46,2023-03-03,https://chapman.org/,http://www.cannon.com/
29,4,52,2023-03-12,http://www.harvey.com/,https://www.diaz.biz/
30,4,53,2023-03-13,https://cook.biz/,https://chang-walter.biz/
31,4,54,2023-03-14,https://www.wolfe-donovan.info/,https://www.ochoa-garrett.com/
32,4,55,2023-03-16,http://www.snyder.com/,https://www.petty-collins.com/
33,4,56,2023-03-18,http://www.anderson-love.com/,https://lane.com/
34,4,57,2023-03-20,https://www.carson-davis.com/,https://mcdaniel-garcia.info/
35,4,58,2023-03-21,http://soto-woods.com/,https://www.brown.info/
36,4,59,2023-03-25,https://adams-jimenez.com/,https://wolf.com/
37,4,60,2023-03-28,http://www.scott.biz/,https://www.hunt-orr.info/
38,4,61,2023-03-30,http://www.davis.com/,
39,4,62,2023-04-01,http://www.mason.net/,
40,4,63,2023-04-02,http://martinez.com/,
41,4,64,2023-04-04,http://www.henry.com/,
42,4,65,2023-04-06,http://martin.com/,
43,4,66,2023-04-07,https://www.smith-schmidt.biz/,
44,4,67,2023-04-09,http://clark-miller.net/,
45,4,68,2023-04-12,https://shaw.info/,
