id,course_id,meeting_id,access_to,video_link,stream_link
1,1,1,2022-10-28,https://www.acevedo.com/,https://webb-joseph.biz/
2,1,2,2022-10-31,http://www.sawyer.com/,https://rodriguez-lara.biz/
3,1,3,2022-11-03,http://www.wright-davis.com/,https://www.norman.com/
4,1,4,2022-11-05,http://www.martinez.com/,http://www.le-baxter.info/
5,1,5,2022-11-08,https://hunt.com/,
6,1,6,2022-11-09,http://zamora.com/,
7,1,7,2022-11-10,https://rogers-becker.net/,
8,1,8,2022-11-12,https://www.cuevas-taylor.com/,
9,1,9,2022-11-14,https://austin.com/,
10,1,10,2022-11-16,http://landry.biz/,
11,1,11,2022-11-17,http://www.randall-owens.com/,
12,2,12,2022-12-01,http://turner.com/,https://tyler.com/
13,2,13,2022-12-05,https://ellis.com/,http://www.torres.info/
14,2,14,2022-12-07,http://green-melton.com/,http://cabrera.com/
15,2,15,2022-12-09,https://dillon.net/,
16,2,16,2022-12-10,https://andersen-jones.com/,
17,2,17,2022-12-11,https://www.sampson.biz/,
18,2,18,2022-12-14,http://johnson-kent.net/,
19,3,20,2023-01-10,https://kelly-gonzales.com/,http://hester-castillo.com/
20,3,21,2023-01-11,https://clark-wilkerson.com/,
21,3,22,2023-01-12,http://williams-scott.com/,
22,3,23,2023-01-15,http://daniels.org/,
23,3,34,2023-02-05,http://www.mora-white.com/,http://www.edwards-johnson.com/
24,3,35,2023-02-08,https://richmond-johnson.net/,http://www.burton.com/
25,3,36,2023-02-10,http://rivera.com/,http://www.barton-evans.net/
26,3,37,2023-02-14,https://www.smith.net/,http://www.ward.com/
27,3,38,2023-02-15,https://williams.com/,https://www.smith-baxter.org/
28,3,39,2023-02-17,http://www.kelly.com/,https://www.rivera.com/
29,3,40,2023-02-19,http://www.spence.com/,https://barajas-mays.org/
30,3,41,2023-02-22,https://hurst.com/,http://www.ford.info/
31,4,42,2023-02-25,http://simpson.net/,http://garza-perry.com/
32,4,43,2023-02-28,https://www.wheeler.com/,https://ingram-young.biz/
33,4,44,2023-03-02,http://hernandez.com/,https://www.jordan-carroll.info/
34,4,45,2023-03-04,http://www.baker.com/,http://stout.biz/
35,4,46,2023-03-05,https://murphy.com/,https://www.morales.com/
36,4,47,2023-03-08,http://www.cox-todd.org/,http://www.carter-keller.com/
37,4,48,2023-03-09,https://stevens.com/,https://jordan.com/
38,4,49,2023-03-11,http://villarreal.com/,http://www.knox-case.com/
39,4,50,2023-03-13,http://www.singh-butler.com/,http://anderson-johnson.com/
40,4,58,2023-03-26,http://jackson-mccarthy.biz/,
41,4,59,2023-03-27,https://www.knox.com/,
42,4,60,2023-03-28,https://rose.info/,
43,4,61,2023-04-01,https://rodriguez-hebert.com/,
44,4,62,2023-04-02,https://tyler.net/,
45,4,63,2023-04-03,https://perez.com/,
46,4,64,2023-04-05,http://harris.com/,
47,4,65,2023-04-06,https://www.malone.com/,
48,4,66,2023-04-08,https://www.brown.biz/,
