meeting_id,studies_id,meeting_date,language_id,translator_id,lecturer_id,duration,place_limit,module_id,topic_id,meeting_name,meeting_type_id
1,1,2022-10-24,0,,13,135,10,1,0,Introduction to Cybersecurity Frameworks,1
2,1,2022-10-27,1,0,12,135,10,1,0,NIST Cybersecurity Framework Overview,1
3,1,2022-10-30,0,,7,90,10,1,0,ISO 27001 Standards,1
4,1,2022-11-01,0,,3,135,10,1,0,Establishing Policies and Procedures,1
5,1,2022-11-05,0,,4,45,10,1,0,Identifying Critical Assets,1
6,2,2022-12-01,2,0,12,135,10,2,0,Understanding Regression Analysis,1
7,2,2022-12-04,2,2,7,45,10,2,0,Predictive Analytics Overview,1
8,2,2022-12-06,0,,7,90,10,2,0,Identifying Outliers and Anomalies,1
9,2,2022-12-09,1,1,15,180,10,2,0,Statistical Tools for Business Applications,1
10,2,2022-12-10,2,0,15,180,10,2,0,Interpreting Statistical Results,1
11,2,2022-12-12,0,,4,90,10,2,0,Introduction to Descriptive Statistics,1
12,2,2022-12-15,2,0,7,45,10,2,0,"Understanding Mean, Median, and Mode",1
13,3,2023-01-14,0,,2,135,10,3,0,Using Cloud for Application Development,2
14,3,2023-01-16,0,,1,180,10,3,0,Cost Management in the Cloud,1
15,3,2023-01-17,2,1,2,90,10,3,0,Performance Optimization Techniques,1
16,3,2023-01-20,0,,15,135,10,3,0,Implementing Backup and Disaster Recovery,1
17,3,2023-01-21,0,,11,180,10,3,0,Real-Time Data Processing with the Cloud,2
18,3,2023-01-24,0,,7,90,10,3,0,Integrating Cloud Services with Existing Systems,2
19,4,2023-02-09,0,,3,180,10,4,0,Recognizing and Rewarding Success,3
20,4,2023-02-13,2,2,7,135,10,4,0,Case Studies of High-Performing Teams,3
21,4,2023-02-15,2,2,12,135,10,4,0,Dynamics of Effective Teams,3
22,4,2023-02-16,0,,1,45,10,4,0,Leadership Styles in Project Management,3
23,4,2023-02-20,0,,3,135,10,4,0,Conflict Resolution in Teams,3
24,4,2023-02-22,2,2,12,180,10,5,0,Stakeholder Expectations Management,1
25,4,2023-02-26,0,,11,135,10,5,0,Measuring Project Success,1
26,4,2023-02-27,2,2,11,90,10,5,0,Continuous Improvement in Projects,2
27,4,2023-03-02,0,,12,90,10,5,0,Delivering Projects On-Time and On-Budget,1
28,4,2023-03-05,0,,4,180,10,5,0,Innovation in Project Delivery,2
29,4,2023-03-07,2,1,10,180,10,5,0,Sustainability and Ethical Practices in Projects,2
30,4,2023-03-08,0,,1,135,10,5,0,Creating a Culture of Excellence,2
31,4,2023-03-09,2,1,2,45,10,5,0,Understanding Project Value,1
32,4,2023-03-10,0,,1,180,10,5,0,Aligning Projects with Business Goals,1
33,4,2023-03-11,1,0,13,135,10,6,0,Defining Roles and Responsibilities,1
34,4,2023-03-13,1,0,11,180,10,7,0,Roles in Agile Teams,3
