meeting_id,studies_id,meeting_date,language_id,translator_id,lecturer_id,duration,place_limit,module_id,topic_id,meeting_name,meeting_type_id
0,0,2022-10-15,0,,0,135,10,0,0,Introduction to Digital Transformation,1
1,0,2022-10-17,0,,2,135,10,1,0,Role of AI in Business,1
2,0,2022-10-19,1,3,12,90,10,1,0,Cloud Computing for Enterprises,1
3,0,2022-10-22,2,2,10,45,10,2,0,Identifying Opportunities for Innovation,2
4,0,2022-10-23,0,,10,135,10,2,0,Competitor Analysis in Digital Space,2
5,0,2022-10-24,2,0,15,45,10,2,0,Strategic Roadmaps for Change,2
6,0,2022-10-26,0,,10,90,10,2,0,Budgeting for Digital Transformation,2
7,0,2022-10-28,0,,2,90,10,2,0,Risk Management in Strategy,2
8,0,2022-10-30,0,,6,90,10,2,0,Creating KPIs for Success Measurement,2
9,0,2022-10-31,1,3,14,135,10,2,0,Reviewing and Evolving the Strategy,1
10,0,2022-11-02,2,0,10,90,10,2,0,Frameworks for Digital Strategy,2
11,0,2022-11-05,1,1,15,135,10,2,0,Aligning Business Goals with Technology,2
12,0,2022-11-06,0,,7,45,10,3,0,Enhancing Customer Experience,2
13,0,2022-11-08,1,3,12,90,10,3,0,Building Omnichannel Strategies,2
14,0,2022-11-10,0,,14,135,10,3,0,Data-Driven Customer Insights,2
15,0,2022-11-11,2,2,12,180,10,3,0,Feedback Loops and Continuous Improvement,2
16,1,2022-11-13,0,,2,90,10,4,0,Insider Threats and Prevention,2
17,1,2022-11-15,0,,0,90,10,4,0,Building a Security Culture,2
18,1,2022-11-16,1,3,4,180,10,4,0,Reporting Security Incidents,2
19,1,2022-11-18,1,2,2,135,10,5,0,Building a Resilient Cybersecurity Strategy,1
20,1,2022-11-21,0,,12,135,10,5,0,Understanding Advanced Persistent Threats,1
21,1,2022-11-23,0,,7,180,10,5,0,Role of Artificial Intelligence in Cybersecurity,1
22,1,2022-11-25,0,,0,180,10,5,0,Machine Learning for Threat Detection,1
23,1,2022-11-27,0,,11,90,10,5,0,Cyber Threat Intelligence,1
24,1,2022-11-29,0,,13,135,10,5,0,Penetration Testing Basics,1
25,1,2022-11-30,0,,0,45,10,5,0,Cybersecurity in IoT Devices,1
26,1,2022-12-01,0,,15,135,10,5,0,Blockchain for Enhanced Security,1
27,1,2022-12-02,1,0,13,180,10,5,0,Preparing for Cybersecurity Audits,1
28,1,2022-12-05,2,2,13,135,10,5,0,Emerging Cyber Threats,1
29,1,2022-12-07,0,,6,45,10,6,0,Trends in Cybersecurity,0
30,1,2022-12-10,0,,0,180,10,6,0,What is Cybersecurity?,2
31,1,2022-12-12,2,3,0,135,10,6,0,Understanding Cyber Threats,2
32,1,2022-12-13,2,4,7,45,10,6,0,Importance of Cybersecurity in Business,1
33,1,2022-12-14,0,,2,180,10,6,0,Types of Cyber Attacks,0
34,2,2022-12-21,0,,0,135,10,7,0,Best Practices for Graphs and Charts,1
35,3,2023-01-23,2,1,15,135,10,8,0,Security Best Practices for Cloud Usage,0
36,3,2023-01-26,0,,11,45,10,8,0,Monitoring and Auditing Cloud Environments,0
37,3,2023-01-28,0,,11,135,10,8,0,Incident Response in Cloud Computing,0
38,3,2023-01-31,2,4,9,180,10,8,0,Building a Resilient Security Framework,0
