meeting_id,studies_id,meeting_date,language_id,translator_id,lecturer_id,duration,place_limit,module_id,topic_id,meeting_name,meeting_type_id
1,1,2022-10-12,0,,12,135,10,1,0,Introduction to Cybersecurity Frameworks,2
2,1,2022-10-14,2,1,3,45,10,2,0,Firewalls and Their Importance,1
3,1,2022-10-17,0,,14,45,10,2,0,Securing Wireless Networks,1
4,1,2022-10-19,2,0,13,90,10,2,0,Virtual Private Networks (VPNs),1
5,1,2022-10-22,0,,7,135,10,2,0,Intrusion Detection Systems (IDS),1
6,2,2022-12-07,0,,3,90,10,3,0,Text Analytics for Unstructured Data,1
7,2,2022-12-08,1,4,13,90,10,3,0,Deep Learning Basics for Business Use,3
8,2,2022-12-10,0,,2,90,10,3,0,Real-Time Analytics Applications,3
9,2,2022-12-12,0,,14,180,10,3,0,Understanding Model Accuracy and Bias,1
10,2,2022-12-13,1,0,12,135,10,3,0,Challenges in Implementing Advanced Analytics,2
11,2,2022-12-16,1,2,12,45,10,4,0,Marketing Analytics for Campaign Optimization,1
12,2,2022-12-19,0,,14,45,10,4,0,Sales Forecasting with Data,1
13,2,2022-12-21,2,0,3,135,10,4,0,Customer Retention Analysis,1
14,2,2022-12-23,2,2,13,135,10,4,0,Supply Chain Optimization through Data,1
15,2,2022-12-26,0,,13,180,10,4,0,Financial Analytics for Budgeting,1
16,2,2022-12-28,1,0,15,135,10,4,0,Human Resources Analytics,1
17,3,2023-01-15,0,,1,135,10,5,0,Cloud Analytics for Decision Making,1
18,4,2023-02-16,1,1,14,90,10,6,0,Stakeholder Identification and Engagement,3
19,4,2023-02-17,0,,11,90,10,6,0,Risk Identification and Mitigation,1
