employee_id,first_name,last_name,hire_date,birth_date,phone,email,role_id,city_id,country_id
1,Christopher,Thompson,2022-12-31,1964-03-26,531110933,sarah02@example.com,2,3,1
2,Julie,Hill,2020-10-28,1996-08-09,403986013,ijensen@example.org,2,1,2
3,Deanna,Wallace,2020-04-28,1985-05-03,310498088,zlee@example.org,2,3,2
4,Mallory,Jackson,2020-02-16,1969-03-01,610249102,robertwhitaker@example.com,2,2,3
5,Madeline,Dudley,2023-10-04,1966-04-24,936639777,yvonnejohnson@example.org,2,2,3
6,Jessica,Howard,2024-05-28,1990-10-22,732003373,nicolespencer@example.org,2,3,3
7,Nathaniel,Dean,2022-01-05,1989-07-13,793435422,melaniewallace@example.com,2,2,2
8,Meagan,Sawyer,2023-10-13,1989-11-10,232136978,fraziercarol@example.org,2,1,2
9,Mark,Michael,2024-09-16,1989-07-26,735586545,cole92@example.com,2,1,2
10,Laura,Townsend,2023-03-02,2005-11-18,657293191,wattsashley@example.net,2,1,1
11,Julie,Fletcher,2020-08-05,1972-02-16,712892090,hughesmichelle@example.com,3,1,2
12,Brian,Alvarez,2021-09-10,1995-04-28,387112922,jenny67@example.net,3,1,3
13,Justin,Farrell,2022-02-06,1998-03-03,558103411,ngonzalez@example.net,3,2,2
14,Brandon,Henderson,2022-09-25,1988-06-21,878531257,gpowell@example.net,3,2,3
15,Michael,Bell,2020-02-09,1990-12-16,108748839,tanya35@example.net,3,3,3
15,Eric,Lowe,2023-08-17,1979-12-06,778385278,gary55@example.com,1,3,3
