employee_id,first_name,last_name,hire_date,birth_date,phone,email,role_id,city_id,country_id
0,Julie,Rowe,2020-09-04,1997-05-20,939742597,alicia93@example.org,2,1,1
1,Jose,Robbins,2024-07-06,1994-10-21,778561058,matthewsimmons@example.net,2,3,2
2,David,Callahan,2020-08-26,1986-05-11,927960023,lwalsh@example.org,2,2,3
3,Crystal,Jordan,2024-03-12,1995-04-06,271910924,kennethferguson@example.net,2,2,3
4,Adam,Garza,2021-09-18,1973-02-13,451989658,elizabeth91@example.org,2,1,3
5,Jacqueline,Simmons,2023-04-29,1983-09-14,457984748,jennifer95@example.net,2,1,3
6,Stanley,Robinson,2020-11-16,1990-01-09,996573633,randy53@example.org,2,3,1
7,Taylor,Ritter,2022-03-17,1981-10-15,617478432,michael13@example.com,2,2,3
8,James,Andrews,2024-10-03,1982-09-29,673288216,ylong@example.org,2,2,3
9,Monica,Lopez,2022-11-22,1982-07-30,457697322,jadedickerson@example.org,2,1,3
10,Jonathan,Hudson,2020-08-22,1986-02-25,405743495,lanescott@example.org,3,3,1
11,Wesley,Riley,2022-01-25,1982-10-09,630895997,anna58@example.net,3,1,1
12,David,Simon,2022-01-14,1969-07-29,192738340,freemanjessica@example.net,3,1,2
13,Desiree,Lopez,2022-02-19,1976-05-15,275593233,harrisrachael@example.org,3,2,1
14,Thomas,Mckinney,2022-03-26,1993-02-13,554614924,kevin08@example.net,3,2,1
15,Stefanie,Cannon,2021-11-09,1978-05-02,473964472,gatesemily@example.net,1,1,2
