employee_id,first_name,last_name,hire_date,birth_date,phone,email,role_id,city_id,country_id
0,John,Gibson,2022-01-10,1984-04-07,791191969,karenrhodes@example.net,2,2,1
1,Steven,Gray,2022-06-24,1964-08-14,340600569,lorraine45@example.net,2,2,2
2,Larry,Garza,2020-06-15,1995-02-25,549075656,rebecca23@example.net,2,1,3
3,Tyler,Crane,2021-05-03,1986-09-18,592173961,regina93@example.net,2,3,2
4,Amanda,Rodriguez,2020-04-20,1989-08-13,880510943,leaherickson@example.com,2,2,3
5,Laurie,Burgess,2023-08-08,1993-05-11,925094413,robert06@example.org,2,2,2
6,Donald,Mathews,2020-12-22,1986-10-18,209532989,jeremy63@example.com,2,2,3
7,Ivan,Johnson,2022-08-29,1965-05-12,609461789,klee@example.org,2,1,1
8,Christina,Manning,2022-10-13,1971-12-05,583672579,jerrylane@example.net,2,3,2
9,Jennifer,Walters,2022-07-05,1971-03-26,435162538,wburgess@example.net,2,2,3
10,Madison,Martin,2024-11-13,1990-03-26,930988885,gavin17@example.com,3,3,1
11,Donald,Shields,2022-08-18,1985-11-28,174206473,drakepaula@example.org,3,3,3
12,Brenda,Christian,2023-02-03,1980-08-10,132258366,adrianamartin@example.com,3,1,2
13,Jessica,Allen,2020-02-24,1976-04-02,603548387,anthony50@example.net,3,2,2
14,Nicholas,Bernard,2022-09-23,1988-12-22,112918748,joycealvarado@example.org,3,1,2
15,Anthony,Hicks,2023-06-19,1987-02-12,132037019,matthew38@example.com,1,2,2
