employee_id,first_name,last_name,hire_date,birth_date,phone,email,role_id,city_id,country_id
1,Alexander,Bass,2025-01-05,1973-02-15,581632464,aaronmiller@example.net,2,7,10
2,Jose,Williams,2024-12-08,1968-02-20,434696323,nicolegonzalez@example.org,2,1,8
3,James,Cannon,2024-04-19,1997-11-03,816236692,ortegarobert@example.org,2,3,3
4,Ashley,Lee,2022-03-02,1989-10-31,423190109,stephensjennifer@example.com,2,9,2
5,Samantha,Brown,2020-03-01,1966-04-27,128340310,slambert@example.net,2,8,9
6,Adam,Curtis,2024-11-05,1993-05-13,486011554,rickyfreeman@example.org,2,8,6
7,John,Miles,2023-11-19,2003-07-19,874496675,alex24@example.org,2,6,9
8,Cameron,Jackson,2021-05-14,1978-09-04,647199861,ejensen@example.org,2,3,10
9,Edward,Martinez,2024-03-26,1983-05-04,760787851,jesse49@example.com,2,7,3
10,Melissa,Parrish,2021-04-11,1989-07-07,280445860,markrobinson@example.org,2,3,4
11,James,Owens,2022-11-11,1983-10-24,517673277,christopherbautista@example.com,3,8,6
12,Joyce,Lloyd,2023-04-28,1970-11-06,572514274,jason48@example.com,3,1,2
13,Brandi,Smith,2024-10-19,1992-05-01,382648845,dominique97@example.com,3,1,8
14,Ronald,Joseph,2021-02-11,1995-08-24,384769992,steven27@example.org,3,2,3
15,Monique,Gilmore,2020-01-21,1977-01-20,922030784,jnelson@example.com,3,7,1
16,Timothy,Todd,2023-08-23,2003-05-10,536536308,hoodbrandon@example.net,1,5,9
