employee_id,first_name,last_name,hire_date,birth_date,phone,email,role_id,city_id,country_id
0,April,Blair,2022-08-06,1973-11-23,298286923,tylerjessica@example.org,2,2,2
1,Chelsea,Roberts,2024-07-31,1984-07-23,929307865,villarrealedward@example.org,2,2,2
2,Christopher,Mendez,2022-11-06,1974-10-13,415601123,tracy66@example.org,2,3,3
3,Danielle,Nunez,2023-05-21,1980-06-13,344044833,kristiebradley@example.com,2,1,2
4,Michelle,Foster,2024-05-13,2000-03-14,496597377,andersontiffany@example.com,2,3,2
5,Amber,Wood,2023-01-03,1966-09-05,788589527,thomas32@example.net,2,1,3
6,Laura,Kelly,2024-03-13,1973-02-01,148249264,samanthaosborn@example.com,2,2,2
7,Kayla,Hampton,2024-10-30,2004-07-07,351976504,lmalone@example.com,2,2,1
8,Laurie,Sanders,2022-10-01,1998-10-29,885134188,dsmith@example.net,2,2,1
9,Michael,Jones,2020-03-09,1989-04-24,815637880,reillydavid@example.net,2,1,1
10,Karen,Marshall,2023-11-03,1968-05-07,233058525,zachary62@example.com,3,3,1
11,James,Garza,2024-03-25,2005-09-03,788689194,thompsonkenneth@example.org,3,1,2
12,Randy,Mcdonald,2022-04-16,1969-03-12,126097614,jesusspencer@example.org,3,2,3
13,Vanessa,Miller,2023-10-13,1997-09-24,133756684,kmiles@example.net,3,1,1
14,Brian,Richardson,2023-08-06,1989-06-16,392773527,samantha61@example.com,3,3,1
15,Sarah,Lee,2023-08-27,2001-05-04,520294681,ramosjason@example.com,1,2,1
