order_id,user_id,is_paid,max_paid_date
1,66,1,2022-10-31 00:00:00
2,15,1,2022-10-31 00:00:00
3,30,1,2022-10-31 00:00:00
4,52,1,2022-10-31 00:00:00
5,12,1,2022-10-31 00:00:00
6,37,1,2022-10-31 00:00:00
7,79,1,2022-10-31 00:00:00
8,76,1,2022-10-31 00:00:00
9,11,1,2022-10-31 00:00:00
10,58,1,2022-10-31 00:00:00
11,65,1,2022-12-07 00:00:00
12,8,1,2022-12-07 00:00:00
13,13,1,2022-12-07 00:00:00
14,14,1,2022-12-07 00:00:00
15,51,1,2022-12-07 00:00:00
16,67,1,2022-12-07 00:00:00
17,76,1,2022-12-07 00:00:00
18,69,1,2022-12-07 00:00:00
19,63,1,2022-12-07 00:00:00
20,95,1,2022-12-07 00:00:00
21,71,1,2023-01-13 00:00:00
22,76,1,2023-01-13 00:00:00
23,63,1,2023-01-13 00:00:00
24,81,1,2023-01-13 00:00:00
25,54,1,2023-01-13 00:00:00
26,66,1,2023-01-13 00:00:00
27,55,1,2023-01-13 00:00:00
28,95,1,2023-01-13 00:00:00
29,58,1,2023-01-13 00:00:00
30,68,1,2023-01-13 00:00:00
31,4,1,2023-02-18 00:00:00
32,26,1,2023-02-18 00:00:00
33,27,1,2023-02-18 00:00:00
34,61,1,2023-02-18 00:00:00
35,9,1,2023-02-18 00:00:00
36,29,1,2023-02-18 00:00:00
37,47,1,2023-02-18 00:00:00
38,7,1,2023-02-18 00:00:00
39,14,1,2023-02-18 00:00:00
40,23,1,2023-02-18 00:00:00
41,37,1,2022-10-24 00:00:00
42,89,1,2022-10-24 00:00:00
43,86,1,2022-10-24 00:00:00
44,11,1,2022-10-24 00:00:00
45,85,1,2022-10-24 00:00:00
46,30,1,2022-10-24 00:00:00
47,94,1,2022-10-24 00:00:00
48,5,1,2022-10-24 00:00:00
49,36,1,2022-10-24 00:00:00
50,82,1,2022-10-24 00:00:00
51,89,1,2022-12-20 00:00:00
52,7,1,2022-12-20 00:00:00
53,48,1,2022-12-20 00:00:00
54,69,1,2022-12-20 00:00:00
55,57,1,2022-12-20 00:00:00
56,82,1,2022-12-20 00:00:00
57,4,1,2022-12-20 00:00:00
58,74,1,2022-12-20 00:00:00
59,24,1,2022-12-20 00:00:00
60,6,1,2022-12-20 00:00:00
61,69,1,2023-01-28 00:00:00
62,9,1,2023-01-28 00:00:00
63,35,1,2023-01-28 00:00:00
64,99,1,2023-01-28 00:00:00
65,82,1,2023-01-28 00:00:00
66,22,1,2023-01-28 00:00:00
67,32,1,2023-01-28 00:00:00
68,61,1,2023-01-28 00:00:00
69,40,1,2023-01-28 00:00:00
70,60,1,2023-01-28 00:00:00
71,81,1,2023-03-01 00:00:00
72,7,1,2023-03-01 00:00:00
73,10,1,2023-03-01 00:00:00
74,56,1,2023-03-01 00:00:00
75,63,1,2023-03-01 00:00:00
76,85,1,2023-03-01 00:00:00
77,99,1,2023-03-01 00:00:00
78,22,1,2023-03-01 00:00:00
79,54,1,2023-03-01 00:00:00
80,86,1,2023-03-01 00:00:00
