order_id,user_id,is_paid,max_paid_date
1,59,1,2022-10-31 00:00:00
2,67,1,2022-10-31 00:00:00
3,69,1,2022-10-31 00:00:00
4,51,1,2022-10-31 00:00:00
5,22,1,2022-10-31 00:00:00
6,87,1,2022-10-31 00:00:00
7,30,1,2022-10-31 00:00:00
8,91,1,2022-10-31 00:00:00
9,90,1,2022-10-31 00:00:00
10,19,1,2022-10-31 00:00:00
11,15,1,2022-12-19 00:00:00
12,34,1,2022-12-19 00:00:00
13,22,1,2022-12-19 00:00:00
14,98,1,2022-12-19 00:00:00
15,14,1,2022-12-19 00:00:00
16,54,1,2022-12-19 00:00:00
17,30,1,2022-12-19 00:00:00
18,39,1,2022-12-19 00:00:00
19,82,1,2022-12-19 00:00:00
20,52,1,2022-12-19 00:00:00
21,29,1,2023-01-28 00:00:00
22,61,1,2023-01-28 00:00:00
23,84,1,2023-01-28 00:00:00
24,14,1,2023-01-28 00:00:00
25,99,1,2023-01-28 00:00:00
26,96,1,2023-01-28 00:00:00
27,46,1,2023-01-28 00:00:00
28,90,1,2023-01-28 00:00:00
29,40,1,2023-01-28 00:00:00
30,65,1,2023-01-28 00:00:00
31,50,1,2023-02-19 00:00:00
32,44,1,2023-02-19 00:00:00
33,3,1,2023-02-19 00:00:00
34,42,1,2023-02-19 00:00:00
35,45,1,2023-02-19 00:00:00
36,54,1,2023-02-19 00:00:00
37,86,1,2023-02-19 00:00:00
38,13,1,2023-02-19 00:00:00
39,64,1,2023-02-19 00:00:00
40,98,1,2023-02-19 00:00:00
41,25,1,2022-10-31 00:00:00
42,95,1,2022-10-31 00:00:00
43,97,1,2022-10-31 00:00:00
44,92,1,2022-10-31 00:00:00
45,9,1,2022-10-31 00:00:00
46,45,1,2022-10-31 00:00:00
47,90,1,2022-10-31 00:00:00
48,69,1,2022-10-31 00:00:00
49,10,1,2022-10-31 00:00:00
50,44,1,2022-10-31 00:00:00
51,54,1,2022-12-29 00:00:00
52,50,1,2022-12-29 00:00:00
53,56,1,2022-12-29 00:00:00
54,59,1,2022-12-29 00:00:00
55,1,1,2022-12-29 00:00:00
56,53,1,2022-12-29 00:00:00
57,80,1,2022-12-29 00:00:00
58,51,1,2022-12-29 00:00:00
59,89,1,2022-12-29 00:00:00
60,42,1,2022-12-29 00:00:00
61,27,1,2023-02-02 00:00:00
62,74,1,2023-02-02 00:00:00
63,25,1,2023-02-02 00:00:00
64,1,1,2023-02-02 00:00:00
65,39,1,2023-02-02 00:00:00
66,41,1,2023-02-02 00:00:00
67,75,1,2023-02-02 00:00:00
68,4,1,2023-02-02 00:00:00
69,87,1,2023-02-02 00:00:00
70,36,1,2023-02-02 00:00:00
71,13,1,2023-03-05 00:00:00
72,4,1,2023-03-05 00:00:00
73,17,1,2023-03-05 00:00:00
74,71,1,2023-03-05 00:00:00
75,26,1,2023-03-05 00:00:00
76,63,1,2023-03-05 00:00:00
77,39,1,2023-03-05 00:00:00
78,42,1,2023-03-05 00:00:00
79,93,1,2023-03-05 00:00:00
80,65,1,2023-03-05 00:00:00
