order_id,user_id,is_paid,max_paid_date
1,49,1,2022-11-01 00:00:00
2,12,1,2022-11-01 00:00:00
3,6,1,2022-11-01 00:00:00
4,95,1,2022-11-01 00:00:00
5,44,1,2022-11-01 00:00:00
6,96,1,2022-11-01 00:00:00
7,77,1,2022-11-01 00:00:00
8,14,1,2022-11-01 00:00:00
9,13,1,2022-11-01 00:00:00
10,32,1,2022-11-01 00:00:00
11,40,1,2022-12-04 00:00:00
12,18,1,2022-12-04 00:00:00
13,46,1,2022-12-04 00:00:00
14,54,1,2022-12-04 00:00:00
15,24,1,2022-12-04 00:00:00
16,85,1,2022-12-04 00:00:00
17,69,1,2022-12-04 00:00:00
18,27,1,2022-12-04 00:00:00
19,79,1,2022-12-04 00:00:00
20,16,1,2022-12-04 00:00:00
21,24,1,2023-01-29 00:00:00
22,61,1,2023-01-29 00:00:00
23,73,1,2023-01-29 00:00:00
24,80,1,2023-01-29 00:00:00
25,52,1,2023-01-29 00:00:00
26,70,1,2023-01-29 00:00:00
27,51,1,2023-01-29 00:00:00
28,92,1,2023-01-29 00:00:00
29,41,1,2023-01-29 00:00:00
30,64,1,2023-01-29 00:00:00
31,22,1,2023-03-24 00:00:00
32,5,1,2023-03-24 00:00:00
33,13,1,2023-03-24 00:00:00
34,89,1,2023-03-24 00:00:00
35,78,1,2023-03-24 00:00:00
36,73,1,2023-03-24 00:00:00
37,68,1,2023-03-24 00:00:00
38,96,1,2023-03-24 00:00:00
39,27,1,2023-03-24 00:00:00
40,11,1,2023-03-24 00:00:00
41,61,1,2022-11-01 00:00:00
42,59,1,2022-11-01 00:00:00
43,8,1,2022-11-01 00:00:00
44,77,1,2022-11-01 00:00:00
45,98,1,2022-11-01 00:00:00
46,96,1,2022-11-01 00:00:00
47,82,1,2022-11-01 00:00:00
48,84,1,2022-11-01 00:00:00
49,93,1,2022-11-01 00:00:00
50,97,1,2022-11-01 00:00:00
51,30,1,2022-11-23 00:00:00
52,10,1,2022-11-23 00:00:00
53,94,1,2022-11-23 00:00:00
54,0,1,2022-11-23 00:00:00
55,77,1,2022-11-23 00:00:00
56,23,1,2022-11-23 00:00:00
57,86,1,2022-11-23 00:00:00
58,29,1,2022-11-23 00:00:00
59,56,1,2022-11-23 00:00:00
60,71,1,2022-11-23 00:00:00
61,44,1,2023-01-25 00:00:00
62,98,1,2023-01-25 00:00:00
63,20,1,2023-01-25 00:00:00
64,15,1,2023-01-25 00:00:00
65,51,1,2023-01-25 00:00:00
66,24,1,2023-01-25 00:00:00
67,8,1,2023-01-25 00:00:00
68,49,1,2023-01-25 00:00:00
69,59,1,2023-01-25 00:00:00
70,81,1,2023-01-25 00:00:00
71,44,1,2023-03-10 00:00:00
72,85,1,2023-03-10 00:00:00
73,67,1,2023-03-10 00:00:00
74,54,1,2023-03-10 00:00:00
75,11,1,2023-03-10 00:00:00
76,82,1,2023-03-10 00:00:00
77,75,1,2023-03-10 00:00:00
78,28,1,2023-03-10 00:00:00
79,29,1,2023-03-10 00:00:00
80,35,1,2023-03-10 00:00:00
