order_id,user_id,is_paid,max_paid_date
1,18,1,2022-11-02
2,54,1,2022-11-02
3,56,1,2022-11-02
4,92,1,2022-11-02
5,60,1,2022-11-02
6,65,1,2022-11-02
7,50,1,2022-11-02
8,32,1,2022-11-02
9,11,1,2022-11-02
10,28,1,2022-11-02
11,67,1,2022-12-05
12,76,1,2022-12-05
13,51,1,2022-12-05
14,99,1,2022-12-05
15,47,1,2022-12-05
16,84,1,2022-12-05
17,70,1,2022-12-05
18,2,1,2022-12-05
19,41,1,2022-12-05
20,4,1,2022-12-05
21,55,1,2023-01-14
22,23,1,2023-01-14
23,32,1,2023-01-14
24,94,1,2023-01-14
25,74,1,2023-01-14
26,50,1,2023-01-14
27,3,1,2023-01-14
28,52,1,2023-01-14
29,33,1,2023-01-14
30,41,1,2023-01-14
31,9,1,2023-02-21
32,20,1,2023-02-21
33,89,1,2023-02-21
34,13,1,2023-02-21
35,41,1,2023-02-21
36,7,1,2023-02-21
37,87,1,2023-02-21
38,65,1,2023-02-21
39,73,1,2023-02-21
40,81,1,2023-02-21
41,28,1,2022-10-31
42,66,1,2022-10-31
43,59,1,2022-10-31
44,74,1,2022-10-31
45,61,1,2022-10-31
46,3,1,2022-10-31
47,10,1,2022-10-31
48,9,1,2022-10-31
49,79,1,2022-10-31
50,69,1,2022-10-31
51,30,1,2022-11-30
52,63,1,2022-11-30
53,79,1,2022-11-30
54,84,1,2022-11-30
55,95,1,2022-11-30
56,99,1,2022-11-30
57,87,1,2022-11-30
58,45,1,2022-11-30
59,38,1,2022-11-30
60,56,1,2022-11-30
61,18,1,2023-01-08
62,22,1,2023-01-08
63,45,1,2023-01-08
64,85,1,2023-01-08
65,10,1,2023-01-08
66,14,1,2023-01-08
67,17,1,2023-01-08
68,35,1,2023-01-08
69,75,1,2023-01-08
70,84,1,2023-01-08
71,95,1,2023-02-01
72,43,1,2023-02-01
73,36,1,2023-02-01
74,65,1,2023-02-01
75,93,1,2023-02-01
76,32,1,2023-02-01
77,53,1,2023-02-01
78,69,1,2023-02-01
79,86,1,2023-02-01
80,39,1,2023-02-01
81,36,1,2021-12-15
82,28,1,2021-12-15
83,45,1,2021-12-15
84,5,1,2021-12-15
85,97,1,2021-12-15
86,13,1,2021-12-15
87,77,1,2021-12-15
88,63,1,2021-12-15
89,80,1,2021-12-15
90,57,1,2021-12-15
91,93,1,2021-12-15
92,61,1,2021-12-15
93,94,1,2021-12-15
94,88,1,2021-12-15
95,48,1,2021-12-15
96,31,1,2021-12-15
97,15,1,2021-12-15
98,4,1,2021-12-15
99,43,1,2021-12-15
100,0,1,2021-12-15
101,56,1,2021-12-15
102,30,1,2021-12-15
103,21,1,2021-12-15
104,62,1,2021-12-15
105,76,1,2021-12-15
106,75,1,2021-12-15
107,47,1,2021-12-15
108,79,1,2022-01-13
109,31,1,2022-01-13
110,68,1,2022-01-13
111,36,1,2022-01-13
112,16,1,2022-01-13
113,58,1,2022-01-13
114,47,1,2022-01-13
115,15,1,2022-01-13
116,20,1,2022-01-13
117,43,1,2022-01-13
118,30,1,2022-01-13
119,14,1,2022-01-13
120,85,1,2022-01-13
121,42,1,2022-01-13
122,37,1,2022-01-13
123,4,1,2022-01-13
124,72,1,2022-01-13
125,51,1,2022-01-13
126,2,1,2022-01-13
127,29,1,2022-01-13
128,92,1,2022-01-13
129,34,1,2022-01-13
130,98,1,2022-01-13
131,83,1,2022-01-13
132,41,1,2022-01-13
133,52,1,2022-01-13
134,25,1,2022-01-13
135,65,1,2022-01-13
136,38,1,2022-01-13
137,39,1,2022-01-13
138,35,1,2022-01-13
139,99,1,2022-01-13
140,80,1,2022-01-13
141,87,1,2022-01-13
142,13,1,2022-01-13
143,61,1,2022-01-13
144,46,1,2022-01-13
145,28,1,2022-01-13
146,78,1,2022-01-13
147,73,1,2022-01-13
148,63,1,2022-01-13
149,33,1,2022-01-13
150,27,1,2022-01-13
151,78,1,2022-01-30
152,57,1,2022-01-30
153,3,1,2022-01-30
154,83,1,2022-01-30
155,80,1,2022-01-30
156,62,1,2022-01-30
157,56,1,2022-01-30
158,0,1,2022-01-30
159,45,1,2022-01-30
160,24,1,2022-01-30
161,28,1,2022-01-30
162,58,1,2022-02-18
163,50,1,2022-02-18
164,47,1,2022-02-18
165,75,1,2022-02-18
166,0,1,2022-02-18
167,93,1,2022-02-18
168,82,1,2022-02-18
169,86,1,2022-02-18
170,13,1,2022-02-18
171,83,1,2022-02-18
172,23,1,2022-02-18
173,29,1,2022-02-18
174,30,1,2022-02-18
175,45,1,2022-02-18
176,14,1,2022-02-18
177,84,1,2022-02-18
178,85,1,2022-02-18
179,33,1,2022-02-18
180,97,1,2022-02-18
181,95,1,2022-02-18
182,81,1,2022-02-18
183,16,1,2022-02-18
184,67,1,2022-02-18
185,5,1,2022-02-18
186,38,1,2022-02-18
187,10,1,2022-02-18
188,65,1,2022-02-18
189,53,1,2022-02-18
190,0,1,2022-05-19
191,17,1,2022-05-19
192,8,1,2022-05-19
193,95,1,2022-05-19
194,16,1,2022-05-19
195,6,1,2022-05-19
196,70,1,2022-05-19
197,64,1,2022-05-19
198,45,1,2022-05-19
199,65,1,2022-05-19
200,88,1,2022-05-19
201,92,1,2022-05-19
202,12,1,2022-05-19
203,57,1,2022-05-19
204,46,1,2022-05-19
205,32,1,2022-05-19
206,43,1,2022-05-19
207,22,1,2022-05-19
208,94,1,2022-05-19
209,9,1,2022-05-19
210,10,1,2022-05-19
211,13,1,2022-05-19
212,40,1,2022-05-19
213,87,1,2022-05-19
214,98,1,2022-05-19
215,75,1,2022-05-19
216,50,1,2022-05-19
217,67,1,2022-05-19
218,80,1,2022-05-19
219,56,1,2022-05-19
220,90,1,2022-05-19
221,81,1,2022-05-19
222,82,1,2022-05-19
223,23,1,2022-05-19
224,19,1,2022-05-19
225,60,1,2022-05-19
226,96,1,2022-05-19
227,2,1,2022-05-19
228,5,1,2022-05-19
229,36,1,2022-05-19
230,89,1,2022-05-19
231,55,1,2022-08-03
232,28,1,2022-08-03
233,64,1,2022-08-03
234,13,1,2022-08-03
235,16,1,2022-08-03
236,66,1,2022-08-03
237,73,1,2022-08-03
238,94,1,2022-08-03
239,85,1,2022-08-03
240,49,1,2022-08-03
241,62,1,2022-08-03
242,81,1,2022-08-03
243,11,1,2022-08-03
244,0,1,2022-08-03
245,60,1,2022-08-03
246,58,1,2022-08-03
247,50,1,2022-08-03
248,23,1,2022-08-03
249,74,1,2022-08-03
250,45,1,2022-08-03
251,46,1,2022-08-03
252,97,1,2022-08-03
253,38,1,2022-08-03
254,12,1,2022-08-03
255,76,1,2022-08-03
256,69,1,2022-08-03
257,44,1,2022-08-03
258,3,1,2022-08-03
259,91,1,2022-08-03
260,22,1,2022-08-03
261,59,1,2022-08-03
262,7,1,2022-08-03
263,2,1,2022-08-03
264,80,1,2022-08-03
265,29,1,2022-08-03
266,17,1,2022-08-03
267,82,1,2022-08-03
268,83,1,2022-08-03
269,79,1,2022-08-03
270,98,1,2022-08-03
271,78,1,2022-08-03
272,33,1,2022-08-03
273,34,1,2022-08-03
274,20,1,2022-08-03
275,35,1,2022-08-03
276,61,1,2022-08-03
277,56,1,2022-08-03
278,88,1,2022-08-03
279,45,1,2022-08-14
280,96,1,2022-08-14
281,49,1,2022-08-14
282,71,1,2022-08-14
283,26,1,2022-08-14
284,61,1,2022-08-14
285,56,1,2022-08-14
286,15,1,2022-08-14
287,92,1,2022-08-14
288,67,1,2022-08-14
289,18,1,2022-08-14
290,69,1,2022-08-14
291,5,1,2022-08-14
292,66,1,2022-08-14
293,25,1,2022-08-14
294,43,1,2022-08-14
295,63,1,2022-08-14
296,74,1,2022-08-14
297,24,1,2022-08-14
298,29,1,2022-08-14
299,4,1,2022-08-14
300,73,1,2022-08-14
301,48,1,2022-08-14
302,16,1,2022-08-14
303,95,1,2022-08-14
304,55,1,2022-08-14
305,72,1,2022-08-14
306,76,1,2022-08-14
307,70,1,2022-08-14
308,83,1,2022-08-14
309,93,1,2022-08-14
310,90,1,2022-08-14
311,2,1,2022-08-14
312,19,1,2022-09-12
313,99,1,2022-09-12
314,74,1,2022-09-12
315,4,1,2022-09-12
316,62,1,2022-09-12
317,5,1,2022-09-12
318,78,1,2022-09-12
319,51,1,2022-09-12
320,86,1,2022-09-12
321,57,1,2022-09-12
322,75,1,2022-09-12
323,81,1,2022-09-12
324,2,1,2022-09-12
325,55,1,2022-09-12
326,8,1,2022-09-12
327,35,1,2022-09-12
328,65,1,2022-09-12
329,68,1,2022-09-12
330,25,1,2022-09-12
331,49,1,2022-09-12
332,27,1,2022-09-12
333,87,1,2022-09-12
334,94,1,2022-09-12
335,59,1,2022-09-12
336,50,1,2022-09-12
337,39,1,2022-09-12
338,34,1,2022-09-12
339,60,1,2022-09-12
340,73,1,2022-09-12
341,96,1,2022-09-12
342,13,1,2022-09-12
343,67,1,2022-09-12
344,66,1,2022-09-12
