order_id,user_id,is_paid,max_paid_date
1,76,1,2022-11-02 00:00:00
2,92,1,2022-11-02 00:00:00
3,96,1,2022-11-02 00:00:00
4,97,1,2022-11-02 00:00:00
5,77,1,2022-11-02 00:00:00
6,74,1,2022-11-02 00:00:00
7,70,1,2022-11-02 00:00:00
8,2,1,2022-11-02 00:00:00
9,12,1,2022-11-02 00:00:00
10,24,1,2022-11-02 00:00:00
11,79,1,2022-12-05 00:00:00
12,51,1,2022-12-05 00:00:00
13,1,1,2022-12-05 00:00:00
14,87,1,2022-12-05 00:00:00
15,23,1,2022-12-05 00:00:00
16,63,1,2022-12-05 00:00:00
17,0,1,2022-12-05 00:00:00
18,76,1,2022-12-05 00:00:00
19,4,1,2022-12-05 00:00:00
20,7,1,2022-12-05 00:00:00
21,66,1,2023-01-14 00:00:00
22,87,1,2023-01-14 00:00:00
23,68,1,2023-01-14 00:00:00
24,76,1,2023-01-14 00:00:00
25,15,1,2023-01-14 00:00:00
26,57,1,2023-01-14 00:00:00
27,50,1,2023-01-14 00:00:00
28,74,1,2023-01-14 00:00:00
29,92,1,2023-01-14 00:00:00
30,99,1,2023-01-14 00:00:00
31,65,1,2023-02-21 00:00:00
32,90,1,2023-02-21 00:00:00
33,87,1,2023-02-21 00:00:00
34,63,1,2023-02-21 00:00:00
35,45,1,2023-02-21 00:00:00
36,25,1,2023-02-21 00:00:00
37,69,1,2023-02-21 00:00:00
38,13,1,2023-02-21 00:00:00
39,64,1,2023-02-21 00:00:00
40,98,1,2023-02-21 00:00:00
41,43,1,2022-10-31 00:00:00
42,61,1,2022-10-31 00:00:00
43,65,1,2022-10-31 00:00:00
44,2,1,2022-10-31 00:00:00
45,93,1,2022-10-31 00:00:00
46,6,1,2022-10-31 00:00:00
47,33,1,2022-10-31 00:00:00
48,94,1,2022-10-31 00:00:00
49,96,1,2022-10-31 00:00:00
50,59,1,2022-10-31 00:00:00
51,13,1,2022-11-30 00:00:00
52,26,1,2022-11-30 00:00:00
53,23,1,2022-11-30 00:00:00
54,38,1,2022-11-30 00:00:00
55,11,1,2022-11-30 00:00:00
56,54,1,2022-11-30 00:00:00
57,14,1,2022-11-30 00:00:00
58,78,1,2022-11-30 00:00:00
59,83,1,2022-11-30 00:00:00
60,18,1,2022-11-30 00:00:00
61,52,1,2023-01-08 00:00:00
62,48,1,2023-01-08 00:00:00
63,67,1,2023-01-08 00:00:00
64,1,1,2023-01-08 00:00:00
65,85,1,2023-01-08 00:00:00
66,9,1,2023-01-08 00:00:00
67,27,1,2023-01-08 00:00:00
68,81,1,2023-01-08 00:00:00
69,83,1,2023-01-08 00:00:00
70,28,1,2023-01-08 00:00:00
71,67,1,2023-02-01 00:00:00
72,42,1,2023-02-01 00:00:00
73,15,1,2023-02-01 00:00:00
74,71,1,2023-02-01 00:00:00
75,47,1,2023-02-01 00:00:00
76,21,1,2023-02-01 00:00:00
77,2,1,2023-02-01 00:00:00
78,40,1,2023-02-01 00:00:00
79,46,1,2023-02-01 00:00:00
80,31,1,2023-02-01 00:00:00
