order_id,user_id,is_paid,max_paid_date
1,69,1,2022-10-26 00:00:00
2,72,1,2022-10-26 00:00:00
3,21,1,2022-10-26 00:00:00
4,10,1,2022-10-26 00:00:00
5,99,1,2022-10-26 00:00:00
6,16,1,2022-10-26 00:00:00
7,30,1,2022-10-26 00:00:00
8,58,1,2022-10-26 00:00:00
9,92,1,2022-10-26 00:00:00
10,45,1,2022-10-26 00:00:00
11,40,1,2022-11-29 00:00:00
12,28,1,2022-11-29 00:00:00
13,31,1,2022-11-29 00:00:00
14,8,1,2022-11-29 00:00:00
15,11,1,2022-11-29 00:00:00
16,17,1,2022-11-29 00:00:00
17,81,1,2022-11-29 00:00:00
18,90,1,2022-11-29 00:00:00
19,91,1,2022-11-29 00:00:00
20,43,1,2022-11-29 00:00:00
21,75,1,2023-01-06 00:00:00
22,99,1,2023-01-06 00:00:00
23,56,1,2023-01-06 00:00:00
24,21,1,2023-01-06 00:00:00
25,41,1,2023-01-06 00:00:00
26,51,1,2023-01-06 00:00:00
27,43,1,2023-01-06 00:00:00
28,49,1,2023-01-06 00:00:00
29,79,1,2023-01-06 00:00:00
30,6,1,2023-01-06 00:00:00
31,9,1,2023-02-24 00:00:00
32,20,1,2023-02-24 00:00:00
33,51,1,2023-02-24 00:00:00
34,40,1,2023-02-24 00:00:00
35,61,1,2023-02-24 00:00:00
36,35,1,2023-02-24 00:00:00
37,84,1,2023-02-24 00:00:00
38,0,1,2023-02-24 00:00:00
39,93,1,2023-02-24 00:00:00
40,54,1,2023-02-24 00:00:00
41,12,1,2022-10-25 00:00:00
42,21,1,2022-10-25 00:00:00
43,2,1,2022-10-25 00:00:00
44,68,1,2022-10-25 00:00:00
45,3,1,2022-10-25 00:00:00
46,83,1,2022-10-25 00:00:00
47,33,1,2022-10-25 00:00:00
48,59,1,2022-10-25 00:00:00
49,48,1,2022-10-25 00:00:00
50,60,1,2022-10-25 00:00:00
51,28,1,2022-12-08 00:00:00
52,22,1,2022-12-08 00:00:00
53,18,1,2022-12-08 00:00:00
54,45,1,2022-12-08 00:00:00
55,83,1,2022-12-08 00:00:00
56,86,1,2022-12-08 00:00:00
57,63,1,2022-12-08 00:00:00
58,64,1,2022-12-08 00:00:00
59,25,1,2022-12-08 00:00:00
60,65,1,2022-12-08 00:00:00
61,85,1,2023-01-22 00:00:00
62,60,1,2023-01-22 00:00:00
63,41,1,2023-01-22 00:00:00
64,80,1,2023-01-22 00:00:00
65,28,1,2023-01-22 00:00:00
66,75,1,2023-01-22 00:00:00
67,69,1,2023-01-22 00:00:00
68,94,1,2023-01-22 00:00:00
69,23,1,2023-01-22 00:00:00
70,24,1,2023-01-22 00:00:00
71,92,1,2023-03-17 00:00:00
72,27,1,2023-03-17 00:00:00
73,41,1,2023-03-17 00:00:00
74,75,1,2023-03-17 00:00:00
75,68,1,2023-03-17 00:00:00
76,42,1,2023-03-17 00:00:00
77,95,1,2023-03-17 00:00:00
78,40,1,2023-03-17 00:00:00
79,17,1,2023-03-17 00:00:00
80,26,1,2023-03-17 00:00:00
