order_id,user_id,is_paid,max_paid_date
1,33,1,2022-10-30 00:00:00
2,86,1,2022-10-30 00:00:00
3,95,1,2022-10-30 00:00:00
4,54,1,2022-10-30 00:00:00
5,37,1,2022-10-30 00:00:00
6,60,1,2022-10-30 00:00:00
7,21,1,2022-10-30 00:00:00
8,49,1,2022-10-30 00:00:00
9,1,1,2022-10-30 00:00:00
10,59,1,2022-10-30 00:00:00
11,89,1,2022-12-21 00:00:00
12,57,1,2022-12-21 00:00:00
13,64,1,2022-12-21 00:00:00
14,42,1,2022-12-21 00:00:00
15,50,1,2022-12-21 00:00:00
16,37,1,2022-12-21 00:00:00
17,41,1,2022-12-21 00:00:00
18,88,1,2022-12-21 00:00:00
19,9,1,2022-12-21 00:00:00
20,66,1,2022-12-21 00:00:00
21,13,1,2023-01-16 00:00:00
22,72,1,2023-01-16 00:00:00
23,80,1,2023-01-16 00:00:00
24,42,1,2023-01-16 00:00:00
25,35,1,2023-01-16 00:00:00
26,2,1,2023-01-16 00:00:00
27,18,1,2023-01-16 00:00:00
28,0,1,2023-01-16 00:00:00
29,94,1,2023-01-16 00:00:00
30,43,1,2023-01-16 00:00:00
31,37,1,2023-02-18 00:00:00
32,69,1,2023-02-18 00:00:00
33,89,1,2023-02-18 00:00:00
34,26,1,2023-02-18 00:00:00
35,19,1,2023-02-18 00:00:00
36,74,1,2023-02-18 00:00:00
37,30,1,2023-02-18 00:00:00
38,82,1,2023-02-18 00:00:00
39,8,1,2023-02-18 00:00:00
40,4,1,2023-02-18 00:00:00
41,31,1,2022-11-05 00:00:00
42,82,1,2022-11-05 00:00:00
43,52,1,2022-11-05 00:00:00
44,35,1,2022-11-05 00:00:00
45,44,1,2022-11-05 00:00:00
46,30,1,2022-11-05 00:00:00
47,78,1,2022-11-05 00:00:00
48,67,1,2022-11-05 00:00:00
49,76,1,2022-11-05 00:00:00
50,72,1,2022-11-05 00:00:00
51,41,1,2022-12-15 00:00:00
52,52,1,2022-12-15 00:00:00
53,89,1,2022-12-15 00:00:00
54,51,1,2022-12-15 00:00:00
55,38,1,2022-12-15 00:00:00
56,86,1,2022-12-15 00:00:00
57,37,1,2022-12-15 00:00:00
58,29,1,2022-12-15 00:00:00
59,27,1,2022-12-15 00:00:00
60,7,1,2022-12-15 00:00:00
61,41,1,2023-01-28 00:00:00
62,96,1,2023-01-28 00:00:00
63,69,1,2023-01-28 00:00:00
64,33,1,2023-01-28 00:00:00
65,72,1,2023-01-28 00:00:00
66,63,1,2023-01-28 00:00:00
67,66,1,2023-01-28 00:00:00
68,93,1,2023-01-28 00:00:00
69,84,1,2023-01-28 00:00:00
70,76,1,2023-01-28 00:00:00
71,83,1,2023-02-22 00:00:00
72,50,1,2023-02-22 00:00:00
73,71,1,2023-02-22 00:00:00
74,7,1,2023-02-22 00:00:00
75,35,1,2023-02-22 00:00:00
76,38,1,2023-02-22 00:00:00
77,63,1,2023-02-22 00:00:00
78,67,1,2023-02-22 00:00:00
79,5,1,2023-02-22 00:00:00
80,89,1,2023-02-22 00:00:00
