module_id,module_type_id,module_name,course_id
1,1,Introduction to Cybersecurity,1
2,1,Building a Cybersecurity Framework,1
3,3,Network Security Fundamentals,1
4,3,Securing Applications and Data,1
5,1,Business Applications of Data Analytics,2
6,4,Creating a Data-Driven Culture,2
7,2,Introduction to Cloud Computing,3
8,1,Building a Cloud Strategy,3
9,4,Tools and Technologies for Modern Project Management,4
10,2,Risk Management in Projects,4
11,1,Managing Teams and Collaboration,4
12,3,Delivering Value in Projects,4
