module_id,module_type_id,module_name,course_id
1,3,Introduction to Cybersecurity,1
2,2,Building a Cybersecurity Framework,1
3,3,Statistical Analysis for Business Insights,2
4,2,Advanced Data Analytics Techniques,2
5,2,Business Applications of Data Analytics,2
6,4,Managing Cloud Transformations,3
7,1,Introduction to Cloud Computing,3
8,4,Building a Cloud Strategy,3
9,3,Cloud Security and Governance,3
10,3,Risk Management in Projects,4
11,4,Managing Teams and Collaboration,4
12,1,Delivering Value in Projects,4
13,2,Fundamentals of Project Management,4
