webinar_id,name,description,teacher_id,price,can_buy_from,recording_link,start_date
0,Mastering Agile Project Management,Learn the principles of Agile to enhance team productivity and project delivery.,10,128,2021-12-30,http://www.thompson.com/,2021-12-30
1,AI in Business: Transforming the Future,Explore how artificial intelligence is reshaping industries and driving innovation.,11,456,2022-02-04,https://www.nielsen.com/,2022-02-04
2,Cybersecurity Essentials for Modern Enterprises,Understand key strategies to protect your business from cyber threats.,2,369,2022-04-07,https://young-bell.com/,2022-04-07
3,Cloud Computing: Benefits and Best Practices,Dive into cloud technology and learn how to optimize its use for your business.,15,320,2022-05-01,http://www.moreno.com/,2022-05-01
4,The Power of Data Analytics,Unlock the potential of data to drive informed decision-making.,6,481,2022-06-08,http://adams.org/,2022-06-08
5,Blockchain for Business Leaders,Discover practical applications of blockchain technology in various industries.,12,313,2022-06-26,https://alvarez.com/,2022-06-26
6,Digital Marketing Strategies for 2024,Stay ahead with cutting-edge marketing techniques and tools.,4,176,2022-09-13,https://hernandez.com/,2022-09-13
7,Scaling Startups: Challenges and Solutions,Gain insights into scaling your business effectively.,11,462,2022-11-13,http://garcia.info/,2022-11-13
8,Remote Work: Tools and Tactics for Success,Learn how to manage and thrive in a remote work environment.,2,499,2023-01-29,https://www.rivera.com/,2023-01-29
9,Effective Leadership in the Tech Industry,Develop leadership skills tailored for the fast-paced tech sector.,6,39,2023-04-06,http://newman-cross.com/,2023-04-06
