webinar_id,name,description,teacher_id,price,can_buy_from,recording_link,start_date
0,Mastering Agile Project Management,Learn the principles of Agile to enhance team productivity and project delivery.,4,411,2021-10-30,http://garcia.biz/,2021-10-30
1,AI in Business: Transforming the Future,Explore how artificial intelligence is reshaping industries and driving innovation.,3,419,2021-12-23,https://www.harper.com/,2021-12-23
2,Cybersecurity Essentials for Modern Enterprises,Understand key strategies to protect your business from cyber threats.,13,438,2022-03-12,http://www.parker.org/,2022-03-12
3,Cloud Computing: Benefits and Best Practices,Dive into cloud technology and learn how to optimize its use for your business.,4,218,2022-06-01,https://hernandez.info/,2022-06-01
4,The Power of Data Analytics,Unlock the potential of data to drive informed decision-making.,13,9,2022-06-03,https://smith-mckenzie.com/,2022-06-03
5,Blockchain for Business Leaders,Discover practical applications of blockchain technology in various industries.,2,388,2022-06-11,https://www.robinson-williams.biz/,2022-06-11
6,Digital Marketing Strategies for 2024,Stay ahead with cutting-edge marketing techniques and tools.,3,344,2022-08-17,https://frazier.org/,2022-08-17
7,Scaling Startups: Challenges and Solutions,Gain insights into scaling your business effectively.,2,205,2022-09-12,https://scott-thompson.com/,2022-09-12
8,Remote Work: Tools and Tactics for Success,Learn how to manage and thrive in a remote work environment.,0,318,2022-09-21,https://www.west-richardson.com/,2022-09-21
9,Effective Leadership in the Tech Industry,Develop leadership skills tailored for the fast-paced tech sector.,3,61,2022-10-08,https://bridges-solomon.com/,2022-10-08
