user_id,course_id,meeting_id,was_present
33,1,1,1
86,1,1,1
95,1,1,1
54,1,1,1
37,1,1,1
60,1,1,1
21,1,1,1
49,1,1,1
1,1,1,1
59,1,1,1
33,1,2,1
86,1,2,1
95,1,2,1
54,1,2,1
37,1,2,1
60,1,2,1
21,1,2,1
49,1,2,1
1,1,2,1
59,1,2,1
33,1,3,1
86,1,3,1
95,1,3,1
54,1,3,1
37,1,3,1
60,1,3,1
21,1,3,1
49,1,3,1
1,1,3,1
59,1,3,1
33,1,4,1
86,1,4,1
95,1,4,1
54,1,4,1
37,1,4,1
60,1,4,1
21,1,4,1
49,1,4,1
1,1,4,1
59,1,4,1
33,1,5,1
86,1,5,1
95,1,5,1
54,1,5,1
37,1,5,1
60,1,5,1
21,1,5,1
49,1,5,1
1,1,5,1
59,1,5,1
33,1,6,1
86,1,6,1
95,1,6,1
54,1,6,1
37,1,6,1
60,1,6,1
21,1,6,1
49,1,6,1
1,1,6,1
59,1,6,1
33,1,7,1
86,1,7,1
95,1,7,1
54,1,7,1
37,1,7,1
60,1,7,1
21,1,7,1
49,1,7,1
1,1,7,1
59,1,7,1
33,1,8,1
86,1,8,1
95,1,8,1
54,1,8,1
37,1,8,1
60,1,8,1
21,1,8,1
49,1,8,1
1,1,8,1
59,1,8,1
33,1,9,1
86,1,9,1
95,1,9,1
54,1,9,1
37,1,9,1
60,1,9,1
21,1,9,1
49,1,9,1
1,1,9,1
59,1,9,1
33,1,10,1
86,1,10,1
95,1,10,1
54,1,10,1
37,1,10,1
60,1,10,1
21,1,10,1
49,1,10,1
1,1,10,1
59,1,10,1
33,1,11,1
86,1,11,1
95,1,11,1
54,1,11,1
37,1,11,1
60,1,11,1
21,1,11,1
49,1,11,1
1,1,11,1
59,1,11,1
33,1,12,1
86,1,12,1
95,1,12,1
54,1,12,1
37,1,12,1
60,1,12,1
21,1,12,1
49,1,12,1
1,1,12,1
59,1,12,1
33,1,13,1
86,1,13,1
95,1,13,1
54,1,13,1
37,1,13,1
60,1,13,1
21,1,13,1
49,1,13,1
1,1,13,1
59,1,13,1
33,1,14,1
86,1,14,1
95,1,14,1
54,1,14,1
37,1,14,1
60,1,14,1
21,1,14,1
49,1,14,1
1,1,14,1
59,1,14,1
33,1,15,1
86,1,15,1
95,1,15,1
54,1,15,1
37,1,15,1
60,1,15,1
21,1,15,1
49,1,15,1
1,1,15,1
59,1,15,1
89,2,16,1
57,2,16,1
64,2,16,1
42,2,16,1
50,2,16,1
37,2,16,1
41,2,16,1
88,2,16,1
9,2,16,1
66,2,16,1
89,2,17,1
57,2,17,1
64,2,17,1
42,2,17,1
50,2,17,1
37,2,17,1
41,2,17,1
88,2,17,1
9,2,17,1
66,2,17,1
89,2,18,1
57,2,18,1
64,2,18,1
42,2,18,1
50,2,18,1
37,2,18,1
41,2,18,1
88,2,18,1
9,2,18,1
66,2,18,1
89,2,19,1
57,2,19,1
64,2,19,1
42,2,19,1
50,2,19,1
37,2,19,1
41,2,19,1
88,2,19,1
9,2,19,1
66,2,19,1
89,2,20,1
57,2,20,1
64,2,20,1
42,2,20,1
50,2,20,1
37,2,20,1
41,2,20,1
88,2,20,1
9,2,20,1
66,2,20,1
89,2,21,1
57,2,21,1
64,2,21,1
42,2,21,1
50,2,21,1
37,2,21,1
41,2,21,1
88,2,21,1
9,2,21,1
66,2,21,1
89,2,22,1
57,2,22,1
64,2,22,1
42,2,22,1
50,2,22,1
37,2,22,1
41,2,22,1
88,2,22,1
9,2,22,1
66,2,22,1
89,2,23,1
57,2,23,1
64,2,23,1
42,2,23,1
50,2,23,1
37,2,23,1
41,2,23,1
88,2,23,1
9,2,23,1
66,2,23,1
89,2,24,1
57,2,24,1
64,2,24,1
42,2,24,1
50,2,24,1
37,2,24,1
41,2,24,1
88,2,24,1
9,2,24,1
66,2,24,1
89,2,25,1
57,2,25,1
64,2,25,1
42,2,25,1
50,2,25,1
37,2,25,1
41,2,25,1
88,2,25,1
9,2,25,1
66,2,25,1
89,2,26,1
57,2,26,1
64,2,26,1
42,2,26,1
50,2,26,1
37,2,26,1
41,2,26,1
88,2,26,1
9,2,26,1
66,2,26,1
13,3,27,1
72,3,27,1
80,3,27,1
42,3,27,1
35,3,27,1
2,3,27,1
18,3,27,1
0,3,27,1
94,3,27,1
43,3,27,1
13,3,28,1
72,3,28,1
80,3,28,1
42,3,28,1
35,3,28,1
2,3,28,1
18,3,28,1
0,3,28,1
94,3,28,1
43,3,28,1
13,3,29,1
72,3,29,1
80,3,29,1
42,3,29,1
