user_id,course_id,meeting_id,was_present
59,1,1,1
67,1,1,1
69,1,1,1
51,1,1,1
22,1,1,1
87,1,1,1
30,1,1,1
91,1,1,1
90,1,1,1
19,1,1,1
59,1,2,1
67,1,2,1
69,1,2,1
51,1,2,1
22,1,2,1
87,1,2,1
30,1,2,1
91,1,2,1
90,1,2,1
19,1,2,1
59,1,3,1
67,1,3,1
69,1,3,1
51,1,3,1
22,1,3,1
87,1,3,1
30,1,3,1
91,1,3,1
90,1,3,1
19,1,3,1
59,1,4,1
67,1,4,1
69,1,4,1
51,1,4,1
22,1,4,1
87,1,4,1
30,1,4,1
91,1,4,1
90,1,4,1
19,1,4,1
59,1,5,1
67,1,5,1
69,1,5,1
51,1,5,1
22,1,5,1
87,1,5,1
30,1,5,1
91,1,5,1
90,1,5,1
19,1,5,1
59,1,6,1
67,1,6,1
69,1,6,1
51,1,6,1
22,1,6,1
87,1,6,1
30,1,6,1
91,1,6,1
90,1,6,1
19,1,6,1
15,2,7,1
34,2,7,1
22,2,7,1
98,2,7,1
14,2,7,1
54,2,7,1
30,2,7,1
39,2,7,1
82,2,7,1
52,2,7,1
15,2,8,1
34,2,8,1
22,2,8,1
98,2,8,1
14,2,8,1
54,2,8,1
30,2,8,1
39,2,8,1
82,2,8,1
52,2,8,1
15,2,9,1
34,2,9,1
22,2,9,1
98,2,9,1
14,2,9,1
54,2,9,1
30,2,9,1
39,2,9,1
82,2,9,1
52,2,9,1
15,2,10,1
34,2,10,1
22,2,10,1
98,2,10,1
14,2,10,1
54,2,10,1
30,2,10,1
39,2,10,1
82,2,10,1
52,2,10,1
15,2,11,1
34,2,11,1
22,2,11,1
98,2,11,1
14,2,11,1
54,2,11,1
30,2,11,1
39,2,11,1
82,2,11,1
52,2,11,1
15,2,12,1
34,2,12,1
22,2,12,1
98,2,12,1
14,2,12,1
54,2,12,1
30,2,12,1
39,2,12,1
82,2,12,1
52,2,12,1
15,2,13,1
34,2,13,1
22,2,13,1
98,2,13,1
14,2,13,1
54,2,13,1
30,2,13,1
39,2,13,1
82,2,13,1
52,2,13,1
15,2,14,1
34,2,14,1
22,2,14,1
98,2,14,1
14,2,14,1
54,2,14,1
30,2,14,1
39,2,14,1
82,2,14,1
52,2,14,1
15,2,15,1
34,2,15,1
22,2,15,1
98,2,15,1
14,2,15,1
54,2,15,1
30,2,15,1
39,2,15,1
82,2,15,1
52,2,15,1
15,2,16,1
34,2,16,1
22,2,16,1
98,2,16,1
14,2,16,1
54,2,16,1
30,2,16,1
39,2,16,1
82,2,16,1
52,2,16,1
15,2,17,1
34,2,17,1
22,2,17,1
98,2,17,1
14,2,17,1
54,2,17,1
30,2,17,1
39,2,17,1
82,2,17,1
52,2,17,1
15,2,18,1
34,2,18,1
22,2,18,1
98,2,18,1
14,2,18,1
54,2,18,1
30,2,18,1
39,2,18,1
82,2,18,1
52,2,18,1
29,3,19,1
61,3,19,1
84,3,19,1
14,3,19,1
99,3,19,1
96,3,19,1
46,3,19,1
90,3,19,1
40,3,19,1
65,3,19,1
29,3,20,1
61,3,20,1
84,3,20,1
14,3,20,1
99,3,20,1
96,3,20,1
46,3,20,1
90,3,20,1
40,3,20,1
65,3,20,1
29,3,21,1
61,3,21,1
84,3,21,1
14,3,21,1
99,3,21,1
96,3,21,1
46,3,21,1
90,3,21,1
40,3,21,1
65,3,21,1
29,3,22,1
61,3,22,1
84,3,22,1
14,3,22,1
99,3,22,1
96,3,22,1
46,3,22,1
90,3,22,1
40,3,22,1
65,3,22,1
29,3,23,1
61,3,23,1
84,3,23,1
14,3,23,1
99,3,23,1
96,3,23,1
46,3,23,1
90,3,23,1
40,3,23,1
65,3,23,1
50,4,24,1
44,4,24,1
3,4,24,1
42,4,24,1
45,4,24,1
54,4,24,1
86,4,24,1
13,4,24,1
64,4,24,1
98,4,24,1
50,4,25,1
44,4,25,1
3,4,25,1
42,4,25,1
45,4,25,1
54,4,25,1
86,4,25,1
13,4,25,1
64,4,25,1
98,4,25,1
