user_id,course_id,meeting_id,was_present
69,1,1,1
72,1,1,1
21,1,1,1
10,1,1,1
99,1,1,1
16,1,1,1
30,1,1,1
58,1,1,1
92,1,1,1
45,1,1,1
69,1,2,1
72,1,2,1
21,1,2,1
10,1,2,1
99,1,2,1
16,1,2,1
30,1,2,1
58,1,2,1
92,1,2,1
45,1,2,1
69,1,3,1
72,1,3,1
21,1,3,1
10,1,3,1
99,1,3,1
16,1,3,1
30,1,3,1
58,1,3,1
92,1,3,1
45,1,3,1
69,1,4,1
72,1,4,1
21,1,4,1
10,1,4,1
99,1,4,1
16,1,4,1
30,1,4,1
58,1,4,1
92,1,4,1
45,1,4,1
69,1,5,1
72,1,5,1
21,1,5,1
10,1,5,1
99,1,5,1
16,1,5,1
30,1,5,1
58,1,5,1
92,1,5,1
45,1,5,1
69,1,6,1
72,1,6,1
21,1,6,1
10,1,6,1
99,1,6,1
16,1,6,1
30,1,6,1
58,1,6,1
92,1,6,1
45,1,6,1
69,1,7,1
72,1,7,1
21,1,7,1
10,1,7,1
99,1,7,1
16,1,7,1
30,1,7,1
58,1,7,1
92,1,7,1
45,1,7,1
69,1,8,1
72,1,8,1
21,1,8,1
10,1,8,1
99,1,8,1
16,1,8,1
30,1,8,1
58,1,8,1
92,1,8,1
45,1,8,1
69,1,9,1
72,1,9,1
21,1,9,1
10,1,9,1
99,1,9,1
16,1,9,1
30,1,9,1
58,1,9,1
92,1,9,1
45,1,9,1
69,1,10,1
72,1,10,1
21,1,10,1
10,1,10,1
99,1,10,1
16,1,10,1
30,1,10,1
58,1,10,1
92,1,10,1
45,1,10,1
69,1,11,1
72,1,11,1
21,1,11,1
10,1,11,1
99,1,11,1
16,1,11,1
30,1,11,1
58,1,11,1
92,1,11,1
45,1,11,1
40,2,12,1
28,2,12,1
31,2,12,1
8,2,12,1
11,2,12,1
17,2,12,1
81,2,12,1
90,2,12,1
91,2,12,1
43,2,12,1
40,2,13,1
28,2,13,1
31,2,13,1
8,2,13,1
11,2,13,1
17,2,13,1
81,2,13,1
90,2,13,1
91,2,13,1
43,2,13,1
40,2,14,1
28,2,14,1
31,2,14,1
8,2,14,1
11,2,14,1
17,2,14,1
81,2,14,1
90,2,14,1
91,2,14,1
43,2,14,1
40,2,15,1
28,2,15,1
31,2,15,1
8,2,15,1
11,2,15,1
17,2,15,1
81,2,15,1
90,2,15,1
91,2,15,1
43,2,15,1
40,2,16,1
28,2,16,1
31,2,16,1
8,2,16,1
11,2,16,1
17,2,16,1
81,2,16,1
90,2,16,1
91,2,16,1
43,2,16,1
40,2,17,1
28,2,17,1
31,2,17,1
8,2,17,1
11,2,17,1
17,2,17,1
81,2,17,1
90,2,17,1
91,2,17,1
43,2,17,1
40,2,18,1
28,2,18,1
31,2,18,1
8,2,18,1
11,2,18,1
17,2,18,1
81,2,18,1
90,2,18,1
91,2,18,1
43,2,18,1
75,3,19,1
99,3,19,1
56,3,19,1
21,3,19,1
41,3,19,1
51,3,19,1
43,3,19,1
49,3,19,1
79,3,19,1
6,3,19,1
75,3,20,1
99,3,20,1
56,3,20,1
21,3,20,1
41,3,20,1
51,3,20,1
43,3,20,1
49,3,20,1
79,3,20,1
6,3,20,1
75,3,21,1
99,3,21,1
56,3,21,1
21,3,21,1
41,3,21,1
51,3,21,1
43,3,21,1
49,3,21,1
79,3,21,1
6,3,21,1
75,3,22,1
99,3,22,1
56,3,22,1
21,3,22,1
41,3,22,1
51,3,22,1
43,3,22,1
49,3,22,1
79,3,22,1
6,3,22,1
75,3,23,1
99,3,23,1
56,3,23,1
21,3,23,1
41,3,23,1
51,3,23,1
43,3,23,1
49,3,23,1
79,3,23,1
6,3,23,1
75,3,24,1
99,3,24,1
56,3,24,1
21,3,24,1
41,3,24,1
51,3,24,1
43,3,24,1
49,3,24,1
79,3,24,1
6,3,24,1
75,3,25,1
99,3,25,1
56,3,25,1
21,3,25,1
41,3,25,1
51,3,25,1
43,3,25,1
49,3,25,1
79,3,25,1
6,3,25,1
75,3,26,1
99,3,26,1
56,3,26,1
21,3,26,1
41,3,26,1
51,3,26,1
43,3,26,1
49,3,26,1
79,3,26,1
6,3,26,1
75,3,27,1
99,3,27,1
56,3,27,1
21,3,27,1
41,3,27,1
51,3,27,1
43,3,27,1
49,3,27,1
79,3,27,1
6,3,27,1
75,3,28,1
99,3,28,1
56,3,28,1
21,3,28,1
41,3,28,1
51,3,28,1
43,3,28,1
49,3,28,1
79,3,28,1
6,3,28,1
75,3,29,1
99,3,29,1
56,3,29,1
21,3,29,1
41,3,29,1
51,3,29,1
43,3,29,1
49,3,29,1
79,3,29,1
6,3,29,1
75,3,30,1
99,3,30,1
56,3,30,1
21,3,30,1
41,3,30,1
51,3,30,1
43,3,30,1
49,3,30,1
79,3,30,1
6,3,30,1
75,3,31,1
99,3,31,1
56,3,31,1
21,3,31,1
41,3,31,1
51,3,31,1
43,3,31,1
49,3,31,1
79,3,31,1
6,3,31,1
75,3,32,1
99,3,32,1
56,3,32,1
21,3,32,1
41,3,32,1
51,3,32,1
43,3,32,1
49,3,32,1
79,3,32,1
6,3,32,1
75,3,33,1
99,3,33,1
56,3,33,1
21,3,33,1
41,3,33,1
51,3,33,1
43,3,33,1
49,3,33,1
79,3,33,1
6,3,33,1
75,3,34,1
99,3,34,1
56,3,34,1
21,3,34,1
41,3,34,1
51,3,34,1
43,3,34,1
49,3,34,1
79,3,34,1
6,3,34,1
75,3,35,1
99,3,35,1
56,3,35,1
21,3,35,1
41,3,35,1
51,3,35,1
43,3,35,1
49,3,35,1
79,3,35,1
6,3,35,1
75,3,36,1
99,3,36,1
56,3,36,1
21,3,36,1
41,3,36,1
51,3,36,1
43,3,36,1
49,3,36,1
79,3,36,1
6,3,36,1
75,3,37,1
99,3,37,1
56,3,37,1
21,3,37,1
41,3,37,1
51,3,37,1
43,3,37,1
49,3,37,1
79,3,37,1
6,3,37,1
75,3,38,1
99,3,38,1
56,3,38,1
21,3,38,1
41,3,38,1
51,3,38,1
43,3,38,1
49,3,38,1
79,3,38,1
6,3,38,1
75,3,39,1
