user_id,course_id,meeting_id,was_present
66,1,1,1
15,1,1,1
30,1,1,1
52,1,1,1
12,1,1,1
37,1,1,1
79,1,1,1
76,1,1,1
11,1,1,1
58,1,1,1
66,1,2,1
15,1,2,1
30,1,2,1
52,1,2,1
12,1,2,1
37,1,2,1
79,1,2,1
76,1,2,1
11,1,2,1
58,1,2,1
66,1,3,1
15,1,3,1
30,1,3,1
52,1,3,1
12,1,3,1
37,1,3,1
79,1,3,1
76,1,3,1
11,1,3,1
58,1,3,1
65,2,4,1
8,2,4,1
13,2,4,1
14,2,4,1
51,2,4,1
67,2,4,1
76,2,4,1
69,2,4,1
63,2,4,1
95,2,4,1
65,2,5,1
8,2,5,1
13,2,5,1
14,2,5,1
51,2,5,1
67,2,5,1
76,2,5,1
69,2,5,1
63,2,5,1
95,2,5,1
65,2,6,1
8,2,6,1
13,2,6,1
14,2,6,1
51,2,6,1
67,2,6,1
76,2,6,1
69,2,6,1
63,2,6,1
95,2,6,1
65,2,7,1
8,2,7,1
13,2,7,1
14,2,7,1
51,2,7,1
67,2,7,1
76,2,7,1
69,2,7,1
63,2,7,1
95,2,7,1
65,2,8,1
8,2,8,1
13,2,8,1
14,2,8,1
51,2,8,1
67,2,8,1
76,2,8,1
69,2,8,1
63,2,8,1
95,2,8,1
65,2,9,1
8,2,9,1
13,2,9,1
14,2,9,1
51,2,9,1
67,2,9,1
76,2,9,1
69,2,9,1
63,2,9,1
95,2,9,1
65,2,10,1
8,2,10,1
13,2,10,1
14,2,10,1
51,2,10,1
67,2,10,1
76,2,10,1
69,2,10,1
63,2,10,1
95,2,10,1
65,2,11,1
8,2,11,1
13,2,11,1
14,2,11,1
51,2,11,1
67,2,11,1
76,2,11,1
69,2,11,1
63,2,11,1
95,2,11,1
71,3,12,1
76,3,12,1
63,3,12,1
81,3,12,1
54,3,12,1
66,3,12,1
55,3,12,1
95,3,12,1
58,3,12,1
68,3,12,1
71,3,13,1
76,3,13,1
63,3,13,1
81,3,13,1
54,3,13,1
66,3,13,1
55,3,13,1
95,3,13,1
58,3,13,1
68,3,13,1
71,3,14,1
76,3,14,1
63,3,14,1
81,3,14,1
54,3,14,1
66,3,14,1
55,3,14,1
95,3,14,1
58,3,14,1
68,3,14,1
71,3,15,1
76,3,15,1
63,3,15,1
81,3,15,1
54,3,15,1
66,3,15,1
55,3,15,1
95,3,15,1
58,3,15,1
68,3,15,1
71,3,16,1
76,3,16,1
63,3,16,1
81,3,16,1
54,3,16,1
66,3,16,1
55,3,16,1
95,3,16,1
58,3,16,1
68,3,16,1
71,3,17,1
76,3,17,1
63,3,17,1
81,3,17,1
54,3,17,1
66,3,17,1
55,3,17,1
95,3,17,1
58,3,17,1
68,3,17,1
71,3,18,1
76,3,18,1
63,3,18,1
81,3,18,1
54,3,18,1
66,3,18,1
55,3,18,1
95,3,18,1
58,3,18,1
68,3,18,1
71,3,19,1
76,3,19,1
63,3,19,1
81,3,19,1
54,3,19,1
66,3,19,1
55,3,19,1
95,3,19,1
58,3,19,1
68,3,19,1
71,3,20,1
76,3,20,1
63,3,20,1
81,3,20,1
54,3,20,1
66,3,20,1
55,3,20,1
95,3,20,1
58,3,20,1
68,3,20,1
71,3,21,1
76,3,21,1
63,3,21,1
81,3,21,1
54,3,21,1
66,3,21,1
55,3,21,1
95,3,21,1
58,3,21,1
68,3,21,1
71,3,22,1
76,3,22,1
63,3,22,1
81,3,22,1
54,3,22,1
66,3,22,1
55,3,22,1
95,3,22,1
58,3,22,1
68,3,22,1
71,3,23,1
76,3,23,1
63,3,23,1
81,3,23,1
54,3,23,1
66,3,23,1
55,3,23,1
95,3,23,1
58,3,23,1
68,3,23,1
4,4,24,1
26,4,24,1
27,4,24,1
61,4,24,1
9,4,24,1
29,4,24,1
47,4,24,1
7,4,24,1
14,4,24,1
23,4,24,1
4,4,25,1
26,4,25,1
27,4,25,1
61,4,25,1
9,4,25,1
29,4,25,1
47,4,25,1
7,4,25,1
14,4,25,1
23,4,25,1
4,4,26,1
26,4,26,1
27,4,26,1
61,4,26,1
9,4,26,1
29,4,26,1
47,4,26,1
7,4,26,1
14,4,26,1
23,4,26,1
4,4,27,1
26,4,27,1
27,4,27,1
61,4,27,1
9,4,27,1
29,4,27,1
47,4,27,1
7,4,27,1
14,4,27,1
23,4,27,1
4,4,28,1
26,4,28,1
27,4,28,1
61,4,28,1
9,4,28,1
29,4,28,1
47,4,28,1
7,4,28,1
14,4,28,1
23,4,28,1
4,4,29,1
26,4,29,1
27,4,29,1
61,4,29,1
9,4,29,1
29,4,29,1
47,4,29,1
7,4,29,1
14,4,29,1
23,4,29,1
4,4,30,1
26,4,30,1
27,4,30,1
61,4,30,1
9,4,30,1
29,4,30,1
47,4,30,1
7,4,30,1
14,4,30,1
23,4,30,1
4,4,31,1
26,4,31,1
27,4,31,1
61,4,31,1
9,4,31,1
29,4,31,1
47,4,31,1
7,4,31,1
14,4,31,1
23,4,31,1
4,4,32,1
26,4,32,1
27,4,32,1
61,4,32,1
9,4,32,1
29,4,32,1
47,4,32,1
7,4,32,1
14,4,32,1
23,4,32,1
4,4,33,1
26,4,33,1
27,4,33,1
61,4,33,1
9,4,33,1
29,4,33,1
47,4,33,1
7,4,33,1
14,4,33,1
23,4,33,1
4,4,34,1
26,4,34,1
27,4,34,1
61,4,34,1
9,4,34,1
29,4,34,1
47,4,34,1
7,4,34,1
14,4,34,1
23,4,34,1
4,4,35,1
26,4,35,1
27,4,35,1
61,4,35,1
9,4,35,1
29,4,35,1
47,4,35,1
7,4,35,1
14,4,35,1
23,4,35,1
4,4,36,1
26,4,36,1
27,4,36,1
61,4,36,1
9,4,36,1
29,4,36,1
47,4,36,1
7,4,36,1
14,4,36,1
23,4,36,1
4,4,37,1
26,4,37,1
27,4,37,1
61,4,37,1
9,4,37,1
29,4,37,1
47,4,37,1
7,4,37,1
14,4,37,1
23,4,37,1
4,4,38,1
26,4,38,1
27,4,38,1
61,4,38,1
9,4,38,1
29,4,38,1
47,4,38,1
7,4,38,1
14,4,38,1
23,4,38,1
4,4,39,1
26,4,39,1
27,4,39,1
61,4,39,1
9,4,39,1
29,4,39,1
47,4,39,1
7,4,39,1
14,4,39,1
23,4,39,1
4,4,40,1
26,4,40,1
27,4,40,1
61,4,40,1
9,4,40,1
29,4,40,1
47,4,40,1
7,4,40,1
14,4,40,1
23,4,40,1
4,4,41,1
26,4,41,1
27,4,41,1
61,4,41,1
9,4,41,1
29,4,41,1
47,4,41,1
7,4,41,1
14,4,41,1
23,4,41,1
4,4,42,1
26,4,42,1
27,4,42,1
61,4,42,1
9,4,42,1
29,4,42,1
47,4,42,1
7,4,42,1
14,4,42,1
23,4,42,1
4,4,43,1
26,4,43,1
27,4,43,1
61,4,43,1
9,4,43,1
29,4,43,1
47,4,43,1
7,4,43,1
14,4,43,1
23,4,43,1
