user_id,course_id,meeting_id,was_present
76,1,1,1
92,1,1,1
96,1,1,1
97,1,1,1
77,1,1,1
74,1,1,1
70,1,1,1
2,1,1,1
12,1,1,1
24,1,1,1
76,1,2,1
92,1,2,1
96,1,2,1
97,1,2,1
77,1,2,1
74,1,2,1
70,1,2,1
2,1,2,1
12,1,2,1
24,1,2,1
76,1,3,1
92,1,3,1
96,1,3,1
97,1,3,1
77,1,3,1
74,1,3,1
70,1,3,1
2,1,3,1
12,1,3,1
24,1,3,1
76,1,4,1
92,1,4,1
96,1,4,1
97,1,4,1
77,1,4,1
74,1,4,1
70,1,4,1
2,1,4,1
12,1,4,1
24,1,4,1
76,1,5,1
92,1,5,1
96,1,5,1
97,1,5,1
77,1,5,1
74,1,5,1
70,1,5,1
2,1,5,1
12,1,5,1
24,1,5,1
76,1,6,1
92,1,6,1
96,1,6,1
97,1,6,1
77,1,6,1
74,1,6,1
70,1,6,1
2,1,6,1
12,1,6,1
24,1,6,1
76,1,7,1
92,1,7,1
96,1,7,1
97,1,7,1
77,1,7,1
74,1,7,1
70,1,7,1
2,1,7,1
12,1,7,1
24,1,7,1
76,1,8,1
92,1,8,1
96,1,8,1
97,1,8,1
77,1,8,1
74,1,8,1
70,1,8,1
2,1,8,1
12,1,8,1
24,1,8,1
76,1,9,1
92,1,9,1
96,1,9,1
97,1,9,1
77,1,9,1
74,1,9,1
70,1,9,1
2,1,9,1
12,1,9,1
24,1,9,1
76,1,10,1
92,1,10,1
96,1,10,1
97,1,10,1
77,1,10,1
74,1,10,1
70,1,10,1
2,1,10,1
12,1,10,1
24,1,10,1
76,1,11,1
92,1,11,1
96,1,11,1
97,1,11,1
77,1,11,1
74,1,11,1
70,1,11,1
2,1,11,1
12,1,11,1
24,1,11,1
76,1,12,1
92,1,12,1
96,1,12,1
97,1,12,1
77,1,12,1
74,1,12,1
70,1,12,1
2,1,12,1
12,1,12,1
24,1,12,1
76,1,13,1
92,1,13,1
96,1,13,1
97,1,13,1
77,1,13,1
74,1,13,1
70,1,13,1
2,1,13,1
12,1,13,1
24,1,13,1
76,1,14,1
92,1,14,1
96,1,14,1
97,1,14,1
77,1,14,1
74,1,14,1
70,1,14,1
2,1,14,1
12,1,14,1
24,1,14,1
79,2,15,1
51,2,15,1
1,2,15,1
87,2,15,1
23,2,15,1
63,2,15,1
0,2,15,1
76,2,15,1
4,2,15,1
7,2,15,1
79,2,16,1
51,2,16,1
1,2,16,1
87,2,16,1
23,2,16,1
63,2,16,1
0,2,16,1
76,2,16,1
4,2,16,1
7,2,16,1
79,2,17,1
51,2,17,1
1,2,17,1
87,2,17,1
23,2,17,1
63,2,17,1
0,2,17,1
76,2,17,1
4,2,17,1
7,2,17,1
79,2,18,1
51,2,18,1
1,2,18,1
87,2,18,1
23,2,18,1
63,2,18,1
0,2,18,1
76,2,18,1
4,2,18,1
7,2,18,1
79,2,19,1
51,2,19,1
1,2,19,1
87,2,19,1
23,2,19,1
63,2,19,1
0,2,19,1
76,2,19,1
4,2,19,1
7,2,19,1
79,2,20,1
51,2,20,1
1,2,20,1
87,2,20,1
23,2,20,1
63,2,20,1
0,2,20,1
76,2,20,1
4,2,20,1
7,2,20,1
79,2,21,1
51,2,21,1
1,2,21,1
87,2,21,1
23,2,21,1
63,2,21,1
0,2,21,1
76,2,21,1
4,2,21,1
7,2,21,1
79,2,22,1
51,2,22,1
1,2,22,1
87,2,22,1
23,2,22,1
63,2,22,1
0,2,22,1
76,2,22,1
4,2,22,1
7,2,22,1
79,2,23,1
51,2,23,1
1,2,23,1
87,2,23,1
23,2,23,1
63,2,23,1
0,2,23,1
76,2,23,1
4,2,23,1
7,2,23,1
79,2,24,1
51,2,24,1
1,2,24,1
87,2,24,1
23,2,24,1
63,2,24,1
0,2,24,1
76,2,24,1
4,2,24,1
7,2,24,1
79,2,25,1
51,2,25,1
1,2,25,1
87,2,25,1
23,2,25,1
63,2,25,1
0,2,25,1
76,2,25,1
4,2,25,1
7,2,25,1
79,2,26,1
51,2,26,1
1,2,26,1
87,2,26,1
23,2,26,1
