user_id,email,first_name,last_name,city_id,country_id,phone,street,house_number,birth_date
0,nicholashamilton@davis-martinez.biz,Nicholas,Hamilton,3,1,853578846,Bowen Mountain,72091,1987-07-04
1,colleenmcmillan@stuart.net,Colleen,Mcmillan,1,3,425863087,Simmons Hollow,998,1982-03-19
2,debraperry@delgado.com,Debra,Perry,1,1,587144671,Black Centers,62066,1976-12-05
3,sarahmartin@stephens-marquez.biz,Sarah,Martin,3,3,783406436,Debbie Hollow,6142,1975-08-28
4,tracyharvey@bell.net,Tracy,Harvey,1,2,777129419,Hardin Field,56668,1991-01-22
5,karenmayer@davies.org,Karen,Mayer,2,1,658367117,Jessica Landing,55862,2006-04-20
6,johndiaz@thomas.com,John,Diaz,3,1,621343520,Brenda Terrace,32538,1960-06-10
7,martinhall@buck.com,Martin,Hall,3,1,970515248,Andrew Ramp,0865,1965-02-08
8,josephmoore@spencer.com,Joseph,Moore,1,1,947879153,Jasmine Wall,3058,1986-03-03
9,michellestafford@roth-hicks.info,Michelle,Stafford,3,2,109491170,Erickson Orchard,6864,2007-04-05
10,michelledecker@bishop-cox.com,Michelle,Decker,2,3,866156762,Santana Highway,780,1998-06-11
11,deannaknight@lam-williams.com,Deanna,Knight,2,1,748281128,Clarence Streets,183,1973-02-05
12,adamfisher@hernandez.com,Adam,Fisher,3,3,690442240,Joshua Pine,9087,1951-09-23
13,davidglass@williams.net,David,Glass,3,2,311524138,Cook Meadows,1829,1986-04-16
14,timothygarcia@diaz.com,Timothy,Garcia,3,2,761710750,Edwards Bypass,274,1987-06-08
15,emilyortiz@murphy.biz,Emily,Ortiz,2,1,155925839,Loretta Crossing,9600,1956-11-14
16,ronaldwagner@miller.com,Ronald,Wagner,2,2,920517383,Jason Lights,937,1976-02-28
17,jamesadams@reynolds.com,James,Adams,1,2,295498678,Michaela Glen,3495,1968-03-15
18,katherinejenkins@martin-flores.biz,Katherine,Jenkins,2,1,263244115,Rivera Mountain,922,1999-12-27
19,michaelbailey@stark-mahoney.com,Michael,Bailey,3,3,368274728,Sean Islands,61249,2003-01-07
