user_id,email,first_name,last_name,city_id,country_id,phone,street,house_number,birth_date
0,sarahvelazquez@winters.com,Sarah,Velazquez,2,2,311550211,Roger Land,46737,1985-09-28
1,justinturner@benson.biz,Justin,Turner,3,2,280161342,Kyle Square,9398,1995-12-29
2,michaelsmith@white.com,Michael,Smith,3,3,561017966,Robert Forges,2433,1968-06-25
3,ashleyestrada@russo.com,Ashley,Estrada,1,1,161660413,Bethany Mission,5338,1976-01-19
4,darrellmoran@zhang-hunt.info,Darrell,Moran,1,3,384674113,Scott Mission,4254,1970-08-27
5,phyllissanchez@silva.com,Phyllis,Sanchez,1,1,230027891,David Views,98159,1954-12-14
6,tamarasoto@martin.com,Tamara,Soto,3,1,782319042,Wade Grove,85317,2003-09-13
7,dawnbrown@monroe.com,Dawn,Brown,1,2,638956149,Jeffrey Parks,1298,2006-10-29
8,jamesdickson@johnson-johnson.org,James,Dickson,2,2,578757018,Kristen Isle,1925,1961-12-07
9,christopherkline@smith-wilson.org,Christopher,Kline,1,1,390170966,Regina Ranch,40588,2003-09-06
10,jasonyoung@wilson.org,Jason,Young,1,2,829824295,Smith Estates,873,1960-06-07
11,andreadavis@douglas.info,Andrea,Davis,3,3,182259077,Johnson Stravenue,820,1976-12-19
12,billymanning@edwards-brown.info,Billy,Manning,2,3,875334438,Mora Mission,9527,1974-06-09
13,tanyachan@wong.org,Tanya,Chan,1,3,578250957,Sweeney Well,178,1951-06-16
14,susanmann@brock-johnson.com,Susan,Mann,2,1,515951921,Zimmerman Isle,829,1979-11-12
15,patriciajackson@mccullough-barker.net,Patricia,Jackson,2,1,345988695,Carey Walks,908,1990-01-15
16,jasonrusso@anderson.com,Jason,Russo,2,3,603506874,Spencer Courts,437,2006-10-28
17,sherimorales@barber.com,Sheri,Morales,3,1,411057490,Burke Parks,9060,1962-01-05
18,jonathanhuang@oconnell.net,Jonathan,Huang,3,3,898105861,Paula Plaza,181,1950-03-25
19,allisonduncan@walters.biz,Allison,Duncan,1,2,738897326,Debra Ferry,81186,1971-05-26
20,donnaedwards@sims.com,Donna,Edwards,2,1,183901553,Morris Crossroad,01126,1989-05-15
21,candacemckenzie@martin.com,Candace,Mckenzie,2,2,991513481,Brown Valleys,46615,1983-01-03
22,nicoletaylor@sanchez.com,Nicole,Taylor,1,3,414862440,David Tunnel,71477,1981-10-10
23,ashleystokes@olson.com,Ashley,Stokes,3,2,870256825,Bailey Brook,51597,2002-10-17
24,jeromecarson@lawrence-garza.com,Jerome,Carson,1,2,303331420,Gilbert Center,34151,1990-08-06
25,charlenealvarado@wyatt.com,Charlene,Alvarado,1,2,989377668,Elaine Garden,7016,2003-01-15
26,carriedelgado@price-horn.com,Carrie,Delgado,3,2,808914176,Miller Wells,986,1986-11-04
27,evanbenton@williams.com,Evan,Benton,2,2,761075044,Hood Inlet,18429,1969-12-26
28,franciscocarney@miller-romero.com,Francisco,Carney,2,3,490143481,Patrick Terrace,0772,1989-04-07
