course_id,meeting_id,meeting_date,language_id,translator_id,lecturer_id,duration,place_limit,module_id,meeting_type_id,meeting_name
1,1,2022-10-16,1,3,7,00:00:00,10,1,1,Introduction to Cybersecurity Frameworks
1,2,2022-10-18,1,,13,00:00:00,10,1,1,NIST Cybersecurity Framework Overview
1,3,2022-10-19,1,,13,00:00:00,10,1,1,ISO 27001 Standards
1,4,2022-10-21,2,2,2,00:00:00,10,1,1,Establishing Policies and Procedures
1,5,2022-10-24,1,4,3,00:00:00,10,2,1,Intrusion Detection Systems (IDS)
1,6,2022-10-27,1,0,11,00:00:00,10,2,1,Intrusion Prevention Systems (IPS)
1,7,2022-10-28,1,,4,00:00:00,10,2,3,Securing Cloud Networks
1,8,2022-10-29,2,0,7,00:00:00,10,3,3,Third-Party Application Risks
1,9,2022-10-31,1,,15,00:00:00,10,3,3,Conducting Security Testing
1,10,2022-11-04,1,3,2,00:00:00,10,3,3,Strategies for Data Recovery
1,11,2022-11-05,1,3,7,00:00:00,10,3,3,Overview of Application Security
1,12,2022-11-06,2,2,11,00:00:00,10,3,3,Common Application Vulnerabilities
1,13,2022-11-07,2,1,2,00:00:00,10,3,3,Importance of Secure Coding Practices
1,14,2022-11-09,1,4,12,00:00:00,10,3,3,Database Security Fundamentals
1,15,2022-11-12,2,2,13,00:00:00,10,3,3,Data Encryption and Cryptography
2,16,2022-12-09,1,,11,00:00:00,10,4,3,Human Resources Analytics
2,17,2022-12-11,1,,3,00:00:00,10,4,3,Operational Efficiency with Analytics
2,18,2022-12-14,2,2,15,00:00:00,10,4,3,Risk Management and Fraud Detection
2,19,2022-12-16,1,,3,00:00:00,10,5,1,Case Studies of Data-Driven Companies
2,20,2022-12-20,2,0,15,00:00:00,10,5,1,Creating a Long-Term Data Strategy
2,21,2022-12-21,1,,15,00:00:00,10,5,1,Importance of a Data-Driven Mindset
2,22,2022-12-23,1,,12,00:00:00,10,5,1,Training Teams in Data Literacy
2,23,2022-12-25,2,0,14,00:00:00,10,5,1,Encouraging Collaboration Around Data
2,24,2022-12-27,2,2,13,00:00:00,10,5,1,Building a Data Governance Framework
2,25,2022-12-31,1,,3,00:00:00,10,5,1,Overcoming Resistance to Data Initiatives
2,26,2023-01-01,1,,7,00:00:00,10,5,1,Ensuring Data Security and Privacy
3,27,2023-01-02,2,1,2,00:00:00,10,6,1,Cloud Service Providers Overview
3,28,2023-01-03,1,,1,00:00:00,10,6,1,Key Concepts: Virtualization and Containers
3,29,2023-01-04,1,,2,00:00:00,10,6,1,Common Misconceptions About the Cloud
3,30,2023-01-06,1,,15,00:00:00,10,6,1,Future Trends in Cloud Computing
4,31,2023-02-06,1,3,7,00:00:00,10,7,3,Introduction to Agile Methodologies
4,32,2023-02-09,1,,1,00:00:00,10,7,3,Understanding Scrum Framework
4,33,2023-02-10,1,,7,00:00:00,10,7,3,Kanban for Visualizing Workflows
4,34,2023-02-12,1,,4,00:00:00,10,7,3,Roles in Agile Teams
4,35,2023-02-14,1,,7,00:00:00,10,7,3,Sprint Planning and Execution
4,36,2023-02-18,2,1,15,00:00:00,10,7,3,Backlog Prioritization Techniques
4,37,2023-02-20,2,0,4,00:00:00,10,7,3,Monitoring Progress with Agile Metrics
4,38,2023-02-21,1,0,7,00:00:00,10,7,3,Conducting Retrospectives
4,39,2023-02-24,1,2,13,00:00:00,10,7,3,Adapting Agile for Large Organizations
4,40,2023-02-25,1,0,3,00:00:00,10,8,2,Future Trends in Project Management Tools
4,41,2023-02-26,2,1,12,00:00:00,10,8,2,Overview of Project Management Tools
4,42,2023-02-27,2,1,7,00:00:00,10,8,2,Choosing the Right Tool for Your Team
4,43,2023-03-02,1,,4,00:00:00,10,8,2,Using Gantt Charts for Planning
4,44,2023-03-03,1,1,1,00:00:00,10,8,2,Leveraging Collaboration Tools
4,45,2023-03-05,1,,1,00:00:00,10,8,2,Tracking Progress with Dashboards
4,46,2023-03-06,1,,13,00:00:00,10,8,2,Time Tracking and Resource Allocation
4,47,2023-03-09,1,,2,00:00:00,10,8,2,Automating Routine Project Tasks
4,48,2023-03-11,1,,7,00:00:00,10,9,3,Managing Crisis Situations
4,49,2023-03-12,2,1,15,00:00:00,10,9,3,Lessons Learned from Real-Life Failures
4,50,2023-03-15,2,0,4,00:00:00,10,9,3,Building Resilience in Projects
4,51,2023-03-17,2,0,11,00:00:00,10,9,3,Understanding Risk in Projects
4,52,2023-03-18,2,1,10,00:00:00,10,9,3,Identifying Common Project Risks
4,53,2023-03-20,1,3,7,00:00:00,10,9,3,Building a Risk Management Plan
4,54,2023-03-22,1,2,15,00:00:00,10,9,3,Quantifying Risks with Impact Analysis
4,55,2023-03-24,1,,2,00:00:00,10,9,3,Proactive Risk Mitigation Strategies
4,56,2023-03-25,2,0,14,00:00:00,10,9,3,Monitoring Risks Throughout the Project
4,57,2023-03-27,2,0,3,00:00:00,10,9,3,Tools for Risk Assessment
