course_id,meeting_id,meeting_date,language_id,translator_id,lecturer_id,duration,place_limit,module_id,meeting_type_id,meeting_name
1,1,2022-10-18,1,4,4,00:00:00,10,1,2,Introduction to Cybersecurity Frameworks
1,2,2022-10-19,2,4,6,00:00:00,10,1,2,NIST Cybersecurity Framework Overview
1,3,2022-10-22,1,,5,00:00:00,10,1,2,ISO 27001 Standards
1,4,2022-10-24,1,0,13,00:00:00,10,1,2,Establishing Policies and Procedures
1,5,2022-10-27,1,2,13,00:00:00,10,1,2,Identifying Critical Assets
1,6,2022-10-29,1,,9,00:00:00,10,1,2,Setting Access Controls
2,7,2022-12-05,1,,9,00:00:00,10,2,3,Predictive Analytics Overview
2,8,2022-12-07,2,1,11,00:00:00,10,2,3,Identifying Outliers and Anomalies
2,9,2022-12-10,1,1,15,00:00:00,10,2,3,Statistical Tools for Business Applications
2,10,2022-12-11,1,,13,00:00:00,10,2,3,Interpreting Statistical Results
2,11,2022-12-15,1,,14,00:00:00,10,2,3,Introduction to Descriptive Statistics
2,12,2022-12-19,1,,4,00:00:00,10,2,3,"Understanding Mean, Median, and Mode"
2,13,2022-12-20,1,,6,00:00:00,10,2,3,Basics of Variability and Standard Deviation
2,14,2022-12-22,1,,1,00:00:00,10,3,3,Forecasting with Time Series Analysis
2,15,2022-12-24,2,2,15,00:00:00,10,3,3,Sentiment Analysis for Customer Feedback
2,16,2022-12-26,1,,4,00:00:00,10,3,3,Text Analytics for Unstructured Data
2,17,2022-12-28,1,,15,00:00:00,10,3,3,Deep Learning Basics for Business Use
2,18,2022-12-31,1,2,14,00:00:00,10,3,3,Real-Time Analytics Applications
3,19,2023-01-14,1,,15,00:00:00,10,4,3,Competitive Advantage with Cloud Technology
3,20,2023-01-15,1,3,4,00:00:00,10,4,3,Future Opportunities in Cloud Innovation
3,21,2023-01-18,1,,15,00:00:00,10,4,3,Driving Innovation with Cloud Computing
3,22,2023-01-20,1,,11,00:00:00,10,4,3,Cloud-Based Artificial Intelligence Applications
3,23,2023-01-24,1,,15,00:00:00,10,4,3,Enhancing Customer Experience with Cloud Solutions
4,24,2023-02-05,2,4,14,00:00:00,10,5,1,Stakeholder Expectations Management
4,25,2023-02-07,1,,9,00:00:00,10,5,1,Measuring Project Success
