course_id,meeting_id,meeting_date,language_id,translator_id,lecturer_id,duration,place_limit,module_id,meeting_type_id,meeting_name
1,1,2022-10-14,2,2,15,00:00:00,10,1,3,Introduction to Cybersecurity Frameworks
1,2,2022-10-17,1,,5,00:00:00,10,1,3,NIST Cybersecurity Framework Overview
1,3,2022-10-20,1,,8,00:00:00,10,1,3,ISO 27001 Standards
1,4,2022-10-22,1,,15,00:00:00,10,1,3,Establishing Policies and Procedures
1,5,2022-10-25,3,4,4,00:00:00,10,2,2,Intrusion Detection Systems (IDS)
1,6,2022-10-26,1,,14,00:00:00,10,2,2,Intrusion Prevention Systems (IPS)
1,7,2022-10-27,1,,5,00:00:00,10,2,2,Securing Cloud Networks
1,8,2022-10-29,1,,8,00:00:00,10,2,2,Network Encryption Basics
1,9,2022-10-31,1,,15,00:00:00,10,2,2,Identifying Network Vulnerabilities
1,10,2022-11-02,2,2,15,00:00:00,10,2,2,Case Studies in Network Security
1,11,2022-11-03,3,2,5,00:00:00,10,2,2,Basics of Network Security
2,12,2022-11-17,1,,11,00:00:00,10,3,3,Supervised vs. Unsupervised Learning
2,13,2022-11-21,1,,15,00:00:00,10,3,3,Clustering Techniques for Market Segmentation
2,14,2022-11-23,1,,4,00:00:00,10,3,3,Forecasting with Time Series Analysis
2,15,2022-11-25,1,,14,00:00:00,10,4,2,Financial Analytics for Budgeting
2,16,2022-11-26,1,,15,00:00:00,10,5,2,Ensuring Data Security and Privacy
2,17,2022-11-27,3,3,4,00:00:00,10,5,2,Tools for Teamwide Data Access
2,18,2022-11-30,1,,4,00:00:00,10,5,2,Measuring Success in Data Adoption
3,19,2022-12-23,1,0,11,00:00:00,10,6,1,Common Misconceptions About the Cloud
3,20,2022-12-27,1,,10,00:00:00,10,6,3,Future Trends in Cloud Computing
3,21,2022-12-28,2,3,15,00:00:00,10,6,2,What is Cloud Computing?
3,22,2022-12-29,1,3,5,00:00:00,10,6,2,Evolution of Cloud Technology
3,23,2023-01-01,1,,4,00:00:00,10,6,2,"Types of Cloud Computing (IaaS, PaaS, SaaS)"
3,24,2023-01-02,1,,15,00:00:00,10,7,1,Choosing the Right Cloud Model
3,25,2023-01-04,2,1,11,00:00:00,10,7,1,Budgeting for Cloud Projects
3,26,2023-01-07,1,,14,00:00:00,10,7,1,Risk Management in Cloud Transition
3,27,2023-01-09,1,,5,00:00:00,10,7,1,Building a Migration Roadmap
3,28,2023-01-10,2,0,8,00:00:00,10,7,1,Evaluating Service-Level Agreements (SLAs)
3,29,2023-01-13,1,0,15,00:00:00,10,7,1,Compliance and Regulatory Considerations
3,30,2023-01-15,1,0,10,00:00:00,10,7,1,Measuring Success in Cloud Strategy
3,31,2023-01-16,1,,4,00:00:00,10,7,1,Identifying Business Needs for the Cloud
3,32,2023-01-17,3,2,11,00:00:00,10,7,1,Assessing Readiness for Cloud Adoption
3,33,2023-01-18,3,1,5,00:00:00,10,7,1,Setting Goals for Cloud Implementation
3,34,2023-01-22,1,1,5,00:00:00,10,8,3,Identity and Access Management (IAM)
3,35,2023-01-25,2,3,8,00:00:00,10,8,3,Ensuring Compliance with Regulations
3,36,2023-01-27,1,,5,00:00:00,10,8,3,Security Best Practices for Cloud Usage
3,37,2023-01-31,1,0,8,00:00:00,10,9,3,Real-Time Data Processing with the Cloud
3,38,2023-02-01,1,3,15,00:00:00,10,9,3,Integrating Cloud Services with Existing Systems
3,39,2023-02-03,1,,5,00:00:00,10,9,3,Improving Collaboration Through Cloud Tools
3,40,2023-02-05,1,,15,00:00:00,10,9,3,Case Studies of Cloud-Powered Operations
3,41,2023-02-08,1,,8,00:00:00,10,9,3,Leveraging the Cloud for Operational Efficiency
