course_id,meeting_id,meeting_date,language_id,translator_id,lecturer_id,duration,place_limit,module_id,meeting_type_id,meeting_name
1,1,2022-10-19,1,,8,00:00:00,10,1,1,Introduction to Cybersecurity Frameworks
1,2,2022-10-23,2,1,15,00:00:00,10,1,1,NIST Cybersecurity Framework Overview
1,3,2022-10-26,1,,14,00:00:00,10,1,1,ISO 27001 Standards
1,4,2022-10-29,3,0,15,00:00:00,10,1,1,Establishing Policies and Procedures
1,5,2022-10-31,1,0,8,00:00:00,10,2,3,Intrusion Detection Systems (IDS)
1,6,2022-11-02,1,,4,00:00:00,10,2,2,Intrusion Prevention Systems (IPS)
1,7,2022-11-03,2,2,5,00:00:00,10,3,2,Securing APIs and Integrations
1,8,2022-11-04,2,3,14,00:00:00,10,3,2,Third-Party Application Risks
1,9,2022-11-05,1,,8,00:00:00,10,3,2,Conducting Security Testing
1,10,2022-11-09,3,1,4,00:00:00,10,3,2,Strategies for Data Recovery
1,11,2022-11-11,1,,8,00:00:00,10,3,2,Overview of Application Security
1,12,2022-11-13,1,,14,00:00:00,10,3,2,Common Application Vulnerabilities
1,13,2022-11-14,1,,15,00:00:00,10,3,2,Importance of Secure Coding Practices
1,14,2022-11-15,2,3,4,00:00:00,10,3,2,Database Security Fundamentals
2,15,2022-11-24,1,,4,00:00:00,10,4,1,Financial Analytics for Budgeting
2,16,2022-11-26,1,0,8,00:00:00,10,4,1,Human Resources Analytics
2,17,2022-11-29,3,0,15,00:00:00,10,5,1,Tools for Teamwide Data Access
2,18,2022-11-30,2,0,5,00:00:00,10,5,2,Measuring Success in Data Adoption
2,19,2022-12-02,3,4,10,00:00:00,10,5,1,Case Studies of Data-Driven Companies
2,20,2022-12-06,2,1,4,00:00:00,10,5,3,Creating a Long-Term Data Strategy
2,21,2022-12-10,1,,14,00:00:00,10,5,3,Importance of a Data-Driven Mindset
2,22,2022-12-13,1,,8,00:00:00,10,5,1,Training Teams in Data Literacy
2,23,2022-12-14,1,,11,00:00:00,10,5,1,Encouraging Collaboration Around Data
2,24,2022-12-16,1,,4,00:00:00,10,5,1,Building a Data Governance Framework
2,25,2022-12-19,2,4,5,00:00:00,10,6,2,Basics of Data Cleaning
2,26,2022-12-22,1,,4,00:00:00,10,6,1,Understanding Data Formats
2,27,2022-12-24,1,,14,00:00:00,10,6,1,Overview of Analytical Tools
2,28,2022-12-25,1,,11,00:00:00,10,6,1,Limitations and Biases in Data
2,29,2022-12-27,1,3,5,00:00:00,10,6,1,Ethical Considerations in Data Handling
2,30,2022-12-29,1,,8,00:00:00,10,6,1,Trends in Data Analytics
2,31,2022-12-31,2,2,5,00:00:00,10,6,2,Introduction to Data Analytics
2,32,2023-01-02,1,3,14,00:00:00,10,6,3,Importance of Data-Driven Decision Making
2,33,2023-01-03,1,,5,00:00:00,10,6,3,Types of Data and Their Uses
3,34,2023-01-01,1,,15,00:00:00,10,7,3,Choosing the Right Cloud Model
3,35,2023-01-02,1,,8,00:00:00,10,7,3,Budgeting for Cloud Projects
3,36,2023-01-05,1,,4,00:00:00,10,7,3,Risk Management in Cloud Transition
3,37,2023-01-06,1,1,11,00:00:00,10,7,3,Building a Migration Roadmap
3,38,2023-01-08,1,,11,00:00:00,10,7,3,Evaluating Service-Level Agreements (SLAs)
3,39,2023-01-11,2,3,11,00:00:00,10,7,3,Compliance and Regulatory Considerations
3,40,2023-01-13,1,,10,00:00:00,10,7,3,Measuring Success in Cloud Strategy
3,41,2023-01-15,1,0,8,00:00:00,10,7,3,Identifying Business Needs for the Cloud
3,42,2023-01-19,1,3,10,00:00:00,10,8,1,Common Cloud Security Threats
4,43,2023-02-08,1,1,4,00:00:00,10,9,1,Building a Risk Management Plan
4,44,2023-02-11,1,,8,00:00:00,10,9,2,Quantifying Risks with Impact Analysis
4,45,2023-02-14,1,,8,00:00:00,10,9,2,Proactive Risk Mitigation Strategies
4,46,2023-02-17,2,3,8,00:00:00,10,9,3,Monitoring Risks Throughout the Project
4,47,2023-02-18,1,0,10,00:00:00,10,10,1,Delegation and Empowerment
4,48,2023-02-20,1,0,4,00:00:00,10,10,1,Building Trust in Teams
4,49,2023-02-21,1,,5,00:00:00,10,10,1,Recognizing and Rewarding Success
4,50,2023-02-23,3,3,14,00:00:00,10,10,1,Case Studies of High-Performing Teams
4,51,2023-02-25,2,0,11,00:00:00,10,10,1,Dynamics of Effective Teams
4,52,2023-02-26,3,0,4,00:00:00,10,11,3,Aligning Projects with Business Goals
4,53,2023-02-27,1,,14,00:00:00,10,11,3,Value-Driven Decision Making
4,54,2023-02-28,1,,11,00:00:00,10,11,3,Stakeholder Expectations Management
4,55,2023-03-02,3,1,8,00:00:00,10,11,3,Measuring Project Success
4,56,2023-03-04,3,2,11,00:00:00,10,11,3,Continuous Improvement in Projects
4,57,2023-03-06,1,0,5,00:00:00,10,11,3,Delivering Projects On-Time and On-Budget
4,58,2023-03-07,1,0,11,00:00:00,10,11,3,Innovation in Project Delivery
4,59,2023-03-11,3,3,14,00:00:00,10,11,3,Sustainability and Ethical Practices in Projects
4,60,2023-03-14,2,4,14,00:00:00,10,11,3,Creating a Culture of Excellence
4,61,2023-03-16,1,,15,00:00:00,10,12,2,Introduction to Project Management
4,62,2023-03-18,1,,15,00:00:00,10,12,2,Understanding Project Life Cycles
4,63,2023-03-19,1,,5,00:00:00,10,12,2,Defining Roles and Responsibilities
