course_id,meeting_id,meeting_date,language_id,translator_id,lecturer_id,duration,place_limit,module_id,meeting_type_id,meeting_name
0,0,2022-10-14,1,3,13,180,10,0,2,Introduction to Digital Transformation
0,1,2022-10-16,2,4,14,45,10,0,2,Key Drivers of Digital Change
0,2,2022-10-17,0,,6,45,10,0,2,Benefits and Challenges of Transformation
0,3,2022-10-19,0,,2,90,10,0,2,Digital Disruption in Industries
0,4,2022-10-21,1,3,10,90,10,0,2,Historical Case Studies of Transformation
0,5,2022-10-22,0,,6,135,10,0,2,Understanding the Digital Economy
1,6,2022-11-17,1,1,4,90,10,1,0,Incident Response Planning
1,7,2022-11-18,1,3,13,45,10,1,0,Role of Governance in Cybersecurity
1,8,2022-11-20,2,0,14,180,10,1,0,Auditing and Compliance
1,9,2022-11-21,1,3,0,45,10,1,0,Implementing Continuous Monitoring
1,10,2022-11-23,0,,14,45,10,1,0,Introduction to Cybersecurity Frameworks
1,11,2022-11-26,0,,7,45,10,1,0,NIST Cybersecurity Framework Overview
1,12,2022-11-27,2,2,2,180,10,1,0,ISO 27001 Standards
2,13,2022-12-10,1,0,12,90,10,2,1,Correlation vs. Causation
2,14,2022-12-12,1,4,13,180,10,2,1,Hypothesis Testing Basics
2,15,2022-12-13,0,,11,90,10,2,1,Understanding Regression Analysis
2,16,2022-12-15,1,1,13,135,10,3,0,Deep Learning Basics for Business Use
2,17,2022-12-19,1,3,6,90,10,3,0,Real-Time Analytics Applications
2,18,2022-12-23,1,2,12,180,10,3,0,Understanding Model Accuracy and Bias
2,19,2022-12-24,0,,11,180,10,3,0,Challenges in Implementing Advanced Analytics
2,20,2022-12-26,0,,12,45,10,3,0,Introduction to Machine Learning for Analytics
2,21,2022-12-28,0,,4,135,10,3,0,Supervised vs. Unsupervised Learning
2,22,2022-12-29,1,3,9,180,10,3,0,Clustering Techniques for Market Segmentation
2,23,2022-12-30,0,,13,45,10,3,0,Forecasting with Time Series Analysis
3,24,2023-01-15,2,2,2,180,10,4,2,Scaling Businesses with the Cloud
3,25,2023-01-16,1,0,10,45,10,4,0,Creating New Revenue Streams with Cloud Services
3,26,2023-01-19,0,,6,90,10,4,1,IoT and the Cloud: A Perfect Match
3,27,2023-01-21,1,4,15,45,10,4,0,Exploring Edge Computing
3,28,2023-01-23,0,,15,45,10,4,1,Competitive Advantage with Cloud Technology
3,29,2023-01-27,1,4,15,90,10,4,2,Future Opportunities in Cloud Innovation
3,30,2023-01-29,0,,10,90,10,4,1,Driving Innovation with Cloud Computing
3,31,2023-01-30,2,2,6,90,10,4,0,Cloud-Based Artificial Intelligence Applications
3,32,2023-02-01,2,0,15,45,10,4,1,Enhancing Customer Experience with Cloud Solutions
3,33,2023-02-03,0,,9,180,10,5,0,Overcoming Challenges in Cloud Migration
3,34,2023-02-04,2,2,10,135,10,5,0,Ensuring Continuous Improvement in the Cloud
3,35,2023-02-05,0,,2,45,10,5,0,Vendor Management and Negotiation
3,36,2023-02-08,0,,7,135,10,5,0,Cloud Analytics for Decision Making
3,37,2023-02-09,1,3,2,90,10,5,0,Building a Cloud-First Culture
3,38,2023-02-10,1,0,10,180,10,5,0,Scaling Operations Post-Migration
3,39,2023-02-12,0,,15,90,10,5,0,Sustaining Success in a Cloud-Driven World
3,40,2023-02-15,1,3,4,45,10,6,0,What is Cloud Computing?
3,41,2023-02-17,0,,11,45,10,7,2,Assessing Readiness for Cloud Adoption
3,42,2023-02-19,2,2,13,135,10,7,2,Setting Goals for Cloud Implementation
3,43,2023-02-22,1,4,13,180,10,7,2,Choosing the Right Cloud Model
3,44,2023-02-24,0,,2,45,10,7,2,Budgeting for Cloud Projects
3,45,2023-02-25,0,,14,90,10,7,2,Risk Management in Cloud Transition
