order_detail_id,order_id,type_id,price
1,1,1,237
2,2,1,237
3,3,1,237
4,4,1,237
5,5,1,237
6,6,1,237
7,7,1,237
8,8,1,237
9,9,1,237
10,10,1,237
11,11,1,346
12,12,1,346
13,13,1,346
14,14,1,346
15,15,1,346
16,16,1,346
17,17,1,346
18,18,1,346
19,19,1,346
20,20,1,346
21,21,1,379
22,22,1,379
23,23,1,379
24,24,1,379
25,25,1,379
26,26,1,379
27,27,1,379
28,28,1,379
29,29,1,379
30,30,1,379
31,31,1,342
32,32,1,342
33,33,1,342
34,34,1,342
35,35,1,342
36,36,1,342
37,37,1,342
38,38,1,342
39,39,1,342
40,40,1,342
41,41,2,330
42,42,2,330
43,43,2,330
44,44,2,330
45,45,2,330
46,46,2,330
47,47,2,330
48,48,2,330
49,49,2,330
50,50,2,330
51,51,2,255
52,52,2,255
53,53,2,255
54,54,2,255
55,55,2,255
56,56,2,255
57,57,2,255
58,58,2,255
59,59,2,255
60,60,2,255
61,61,2,154
62,62,2,154
63,63,2,154
64,64,2,154
65,65,2,154
66,66,2,154
67,67,2,154
68,68,2,154
69,69,2,154
70,70,2,154
71,71,2,139
72,72,2,139
73,73,2,139
74,74,2,139
75,75,2,139
76,76,2,139
77,77,2,139
78,78,2,139
79,79,2,139
80,80,2,139
