order_detail_id,order_id,type_id,price
1,1,1,251
2,2,1,251
3,3,1,251
4,4,1,251
5,5,1,251
6,6,1,251
7,7,1,251
8,8,1,251
9,9,1,251
10,10,1,251
11,11,1,371
12,12,1,371
13,13,1,371
14,14,1,371
15,15,1,371
16,16,1,371
17,17,1,371
18,18,1,371
19,19,1,371
20,20,1,371
21,21,1,106
22,22,1,106
23,23,1,106
24,24,1,106
25,25,1,106
26,26,1,106
27,27,1,106
28,28,1,106
29,29,1,106
30,30,1,106
31,31,1,304
32,32,1,304
33,33,1,304
34,34,1,304
35,35,1,304
36,36,1,304
37,37,1,304
38,38,1,304
39,39,1,304
40,40,1,304
41,41,2,310
42,42,2,310
43,43,2,310
44,44,2,310
45,45,2,310
46,46,2,310
47,47,2,310
48,48,2,310
49,49,2,310
50,50,2,310
51,51,2,152
52,52,2,152
53,53,2,152
54,54,2,152
55,55,2,152
56,56,2,152
57,57,2,152
58,58,2,152
59,59,2,152
60,60,2,152
61,61,2,211
62,62,2,211
63,63,2,211
64,64,2,211
65,65,2,211
66,66,2,211
67,67,2,211
68,68,2,211
69,69,2,211
70,70,2,211
71,71,2,172
72,72,2,172
73,73,2,172
74,74,2,172
75,75,2,172
76,76,2,172
77,77,2,172
78,78,2,172
79,79,2,172
80,80,2,172
