order_detail_id,order_id,type_id,price
1,1,2,135
2,2,2,135
3,3,2,135
4,4,2,135
5,5,2,135
6,6,2,135
7,7,2,135
8,8,2,135
9,9,2,135
10,10,2,135
11,11,2,113
12,12,2,113
13,13,2,113
14,14,2,113
15,15,2,113
16,16,2,113
17,17,2,113
18,18,2,113
19,19,2,113
20,20,2,113
21,21,2,231
22,22,2,231
23,23,2,231
24,24,2,231
25,25,2,231
26,26,2,231
27,27,2,231
28,28,2,231
29,29,2,231
30,30,2,231
31,31,2,396
32,32,2,396
33,33,2,396
34,34,2,396
35,35,2,396
36,36,2,396
37,37,2,396
38,38,2,396
39,39,2,396
40,40,2,396
41,41,3,194
42,42,3,194
43,43,3,194
44,44,3,194
45,45,3,194
46,46,3,194
47,47,3,194
48,48,3,194
49,49,3,194
50,50,3,194
51,51,3,69
52,52,3,69
53,53,3,69
54,54,3,69
55,55,3,69
56,56,3,69
57,57,3,69
58,58,3,69
59,59,3,69
60,60,3,69
61,61,3,130
62,62,3,130
63,63,3,130
64,64,3,130
65,65,3,130
66,66,3,130
67,67,3,130
68,68,3,130
69,69,3,130
70,70,3,130
71,71,3,275
72,72,3,275
73,73,3,275
74,74,3,275
75,75,3,275
76,76,3,275
77,77,3,275
78,78,3,275
79,79,3,275
80,80,3,275
81,81,1,0
82,82,1,0
83,83,1,0
84,84,1,0
85,85,1,0
86,86,1,0
87,87,1,0
88,88,1,0
89,89,1,0
90,90,1,0
91,91,1,0
92,92,1,0
93,93,1,0
94,94,1,0
95,95,1,0
96,96,1,0
97,97,1,0
98,98,1,0
99,99,1,0
100,100,1,0
101,101,1,0
102,102,1,0
103,103,1,0
104,104,1,0
105,105,1,0
106,106,1,0
107,107,1,0
108,108,1,0
109,109,1,0
110,110,1,0
111,111,1,0
112,112,1,0
113,113,1,0
114,114,1,0
115,115,1,0
116,116,1,0
117,117,1,0
118,118,1,0
119,119,1,0
120,120,1,0
121,121,1,0
122,122,1,0
123,123,1,0
124,124,1,0
125,125,1,0
126,126,1,0
127,127,1,0
128,128,1,0
129,129,1,0
130,130,1,0
131,131,1,0
132,132,1,0
133,133,1,0
134,134,1,0
135,135,1,0
136,136,1,0
137,137,1,0
138,138,1,0
139,139,1,0
140,140,1,0
141,141,1,0
142,142,1,0
143,143,1,0
144,144,1,0
145,145,1,0
146,146,1,0
147,147,1,0
148,148,1,0
149,149,1,0
150,150,1,0
151,151,1,0
152,152,1,0
153,153,1,0
154,154,1,0
155,155,1,0
156,156,1,0
157,157,1,0
158,158,1,0
159,159,1,0
160,160,1,0
161,161,1,0
162,162,1,0
163,163,1,0
164,164,1,0
165,165,1,0
166,166,1,0
167,167,1,0
168,168,1,0
169,169,1,0
170,170,1,0
171,171,1,0
172,172,1,0
173,173,1,0
174,174,1,0
175,175,1,0
176,176,1,0
177,177,1,0
178,178,1,0
179,179,1,0
180,180,1,0
181,181,1,0
182,182,1,0
183,183,1,0
184,184,1,0
185,185,1,0
186,186,1,0
187,187,1,0
188,188,1,0
189,189,1,0
190,190,1,0
191,191,1,0
192,192,1,0
193,193,1,0
194,194,1,0
195,195,1,0
196,196,1,0
197,197,1,0
198,198,1,0
199,199,1,0
200,200,1,0
201,201,1,0
202,202,1,0
203,203,1,0
204,204,1,0
205,205,1,0
206,206,1,0
207,207,1,0
208,208,1,0
209,209,1,0
210,210,1,0
211,211,1,0
212,212,1,0
213,213,1,0
214,214,1,0
215,215,1,0
216,216,1,0
217,217,1,0
218,218,1,0
219,219,1,0
220,220,1,0
221,221,1,0
222,222,1,0
223,223,1,0
224,224,1,0
225,225,1,0
226,226,1,0
227,227,1,0
228,228,1,0
229,229,1,0
230,230,1,0
231,231,1,0
232,232,1,0
233,233,1,0
234,234,1,0
235,235,1,0
236,236,1,0
237,237,1,0
238,238,1,0
239,239,1,0
240,240,1,0
241,241,1,0
242,242,1,0
243,243,1,0
244,244,1,0
245,245,1,0
246,246,1,0
247,247,1,0
248,248,1,0
249,249,1,0
250,250,1,0
251,251,1,0
252,252,1,0
253,253,1,0
254,254,1,0
255,255,1,0
256,256,1,0
257,257,1,0
258,258,1,0
259,259,1,0
260,260,1,0
261,261,1,0
262,262,1,0
263,263,1,0
264,264,1,0
265,265,1,0
266,266,1,0
267,267,1,0
268,268,1,0
269,269,1,0
270,270,1,0
271,271,1,0
272,272,1,0
273,273,1,0
274,274,1,0
275,275,1,0
276,276,1,0
277,277,1,0
278,278,1,0
279,279,1,0
280,280,1,0
281,281,1,0
282,282,1,0
283,283,1,0
284,284,1,0
285,285,1,0
286,286,1,0
287,287,1,0
288,288,1,0
289,289,1,0
290,290,1,0
291,291,1,0
292,292,1,0
293,293,1,0
294,294,1,0
295,295,1,0
296,296,1,0
297,297,1,0
298,298,1,0
299,299,1,0
300,300,1,0
301,301,1,0
302,302,1,0
303,303,1,0
304,304,1,0
305,305,1,0
306,306,1,0
307,307,1,0
308,308,1,0
309,309,1,0
310,310,1,0
311,311,1,0
312,312,1,0
313,313,1,0
314,314,1,0
315,315,1,0
316,316,1,0
317,317,1,0
318,318,1,0
319,319,1,0
320,320,1,0
321,321,1,0
322,322,1,0
323,323,1,0
324,324,1,0
325,325,1,0
326,326,1,0
327,327,1,0
328,328,1,0
329,329,1,0
330,330,1,0
331,331,1,0
332,332,1,0
333,333,1,0
334,334,1,0
335,335,1,0
336,336,1,0
337,337,1,0
338,338,1,0
339,339,1,0
340,340,1,0
341,341,1,0
342,342,1,0
343,343,1,0
344,344,1,0
345,345,1,0
346,346,1,0
347,347,1,0
348,348,1,0
349,349,1,0
350,350,1,0
351,351,1,0
352,352,1,0
353,353,1,0
354,354,1,0
355,355,1,0
356,356,1,0
357,357,1,0
358,358,1,0
359,359,1,0
360,360,1,0
361,361,1,0
362,362,1,0
363,363,1,0
364,364,1,0
365,365,1,0
366,366,1,0
367,367,1,0
368,368,1,0
369,369,1,0
370,370,1,0
371,371,1,0
372,372,1,0
373,373,1,0
374,374,1,0
375,375,1,0
376,376,1,0
377,377,1,0
378,378,1,0
379,379,1,0
