order_detail_id,order_id,type_id,price
1,1,1,135
2,2,1,135
3,3,1,135
4,4,1,135
5,5,1,135
6,6,1,135
7,7,1,135
8,8,1,135
9,9,1,135
10,10,1,135
11,11,1,113
12,12,1,113
13,13,1,113
14,14,1,113
15,15,1,113
16,16,1,113
17,17,1,113
18,18,1,113
19,19,1,113
20,20,1,113
21,21,1,231
22,22,1,231
23,23,1,231
24,24,1,231
25,25,1,231
26,26,1,231
27,27,1,231
28,28,1,231
29,29,1,231
30,30,1,231
31,31,1,396
32,32,1,396
33,33,1,396
34,34,1,396
35,35,1,396
36,36,1,396
37,37,1,396
38,38,1,396
39,39,1,396
40,40,1,396
41,41,2,194
42,42,2,194
43,43,2,194
44,44,2,194
45,45,2,194
46,46,2,194
47,47,2,194
48,48,2,194
49,49,2,194
50,50,2,194
51,51,2,69
52,52,2,69
53,53,2,69
54,54,2,69
55,55,2,69
56,56,2,69
57,57,2,69
58,58,2,69
59,59,2,69
60,60,2,69
61,61,2,130
62,62,2,130
63,63,2,130
64,64,2,130
65,65,2,130
66,66,2,130
67,67,2,130
68,68,2,130
69,69,2,130
70,70,2,130
71,71,2,275
72,72,2,275
73,73,2,275
74,74,2,275
75,75,2,275
76,76,2,275
77,77,2,275
78,78,2,275
79,79,2,275
80,80,2,275
