order_detail_id,order_id,type_id,price
1,1,1,355
2,2,1,355
3,3,1,355
4,4,1,355
5,5,1,355
6,6,1,355
7,7,1,355
8,8,1,355
9,9,1,355
10,10,1,355
11,11,1,323
12,12,1,323
13,13,1,323
14,14,1,323
15,15,1,323
16,16,1,323
17,17,1,323
18,18,1,323
19,19,1,323
20,20,1,323
21,21,1,278
22,22,1,278
23,23,1,278
24,24,1,278
25,25,1,278
26,26,1,278
27,27,1,278
28,28,1,278
29,29,1,278
30,30,1,278
31,31,1,368
32,32,1,368
33,33,1,368
34,34,1,368
35,35,1,368
36,36,1,368
37,37,1,368
38,38,1,368
39,39,1,368
40,40,1,368
41,41,2,66
42,42,2,66
43,43,2,66
44,44,2,66
45,45,2,66
46,46,2,66
47,47,2,66
48,48,2,66
49,49,2,66
50,50,2,66
51,51,2,208
52,52,2,208
53,53,2,208
54,54,2,208
55,55,2,208
56,56,2,208
57,57,2,208
58,58,2,208
59,59,2,208
60,60,2,208
61,61,2,245
62,62,2,245
63,63,2,245
64,64,2,245
65,65,2,245
66,66,2,245
67,67,2,245
68,68,2,245
69,69,2,245
70,70,2,245
71,71,2,144
72,72,2,144
73,73,2,144
74,74,2,144
75,75,2,144
76,76,2,144
77,77,2,144
78,78,2,144
79,79,2,144
80,80,2,144
