order_detail_id,order_id,type_id,price
1,1,1,322
2,2,1,322
3,3,1,322
4,4,1,322
5,5,1,322
6,6,1,322
7,7,1,322
8,8,1,322
9,9,1,322
10,10,1,322
11,11,1,52
12,12,1,52
13,13,1,52
14,14,1,52
15,15,1,52
16,16,1,52
17,17,1,52
18,18,1,52
19,19,1,52
20,20,1,52
21,21,1,170
22,22,1,170
23,23,1,170
24,24,1,170
25,25,1,170
26,26,1,170
27,27,1,170
28,28,1,170
29,29,1,170
30,30,1,170
31,31,1,177
32,32,1,177
33,33,1,177
34,34,1,177
35,35,1,177
36,36,1,177
37,37,1,177
38,38,1,177
39,39,1,177
40,40,1,177
41,41,2,353
42,42,2,353
43,43,2,353
44,44,2,353
45,45,2,353
46,46,2,353
47,47,2,353
48,48,2,353
49,49,2,353
50,50,2,353
51,51,2,342
52,52,2,342
53,53,2,342
54,54,2,342
55,55,2,342
56,56,2,342
57,57,2,342
58,58,2,342
59,59,2,342
60,60,2,342
61,61,2,337
62,62,2,337
63,63,2,337
64,64,2,337
65,65,2,337
66,66,2,337
67,67,2,337
68,68,2,337
69,69,2,337
70,70,2,337
71,71,2,288
72,72,2,288
73,73,2,288
74,74,2,288
75,75,2,288
76,76,2,288
77,77,2,288
78,78,2,288
79,79,2,288
80,80,2,288
