order_detail_id,order_id,type_id,price
0,0,1,76
1,1,1,76
2,2,1,76
3,3,1,76
4,4,1,76
5,5,1,76
6,6,1,76
7,7,1,76
8,8,1,76
9,9,1,76
10,10,1,332
11,11,1,332
12,12,1,332
13,13,1,332
14,14,1,332
15,15,1,332
16,16,1,332
17,17,1,332
18,18,1,332
19,19,1,332
20,20,1,376
21,21,1,376
22,22,1,376
23,23,1,376
24,24,1,376
25,25,1,376
26,26,1,376
27,27,1,376
28,28,1,376
29,29,1,376
30,30,1,369
31,31,1,369
32,32,1,369
33,33,1,369
34,34,1,369
35,35,1,369
36,36,1,369
37,37,1,369
38,38,1,369
39,39,1,369
40,40,2,170
41,41,2,170
42,42,2,170
43,43,2,170
44,44,2,170
45,45,2,170
46,46,2,170
47,47,2,170
48,48,2,170
49,49,2,170
50,50,2,363
51,51,2,363
52,52,2,363
53,53,2,363
54,54,2,363
55,55,2,363
56,56,2,363
57,57,2,363
58,58,2,363
59,59,2,363
60,60,2,126
61,61,2,126
62,62,2,126
63,63,2,126
64,64,2,126
65,65,2,126
66,66,2,126
67,67,2,126
68,68,2,126
69,69,2,126
70,70,2,286
71,71,2,286
72,72,2,286
73,73,2,286
74,74,2,286
75,75,2,286
76,76,2,286
77,77,2,286
78,78,2,286
79,79,2,286
